Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2018-12-21,-0.020333582086049948,0.020333582086049948,0.2477359803662219,30.110000610351562,0.042614432695369436,0.9573855673046306,7.149739605771421e-07,0.9999992850260397,0.042187094811455335,0.957812905188545,high_vol,high_vol
2018-12-24,-0.024655660129992783,0.024655660129992783,0.25562464850918454,36.06999969482422,0.042187094811455335,0.957812905188545,8.889782329355516e-11,0.9999999999111022,0.04218642021575848,0.9578135797842416,high_vol,high_vol
2018-12-26,0.0522468460325812,0.0522468460325812,0.3218330751290215,30.40999984741211,0.04218642021575848,0.9578135797842416,5.535498733314426e-30,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2018-12-27,0.005508880843043896,0.005508880843043896,0.31689546144961134,29.959999084472656,0.042186420131870746,0.9578135798681293,5.088649810833787e-08,0.9999999491135019,0.0421864681505166,0.9578135318494835,high_vol,high_vol
2018-12-28,0.004407996897528138,0.004407996897528138,0.31761227749235654,28.34000015258789,0.0421864681505166,0.9578135318494835,1.312890310255637e-07,0.9999998687109686,0.04218654402173777,0.957813455978262,high_vol,high_vol
2018-12-31,0.00745294865157195,0.00745294865157195,0.30304916490862155,25.420000076293945,0.04218654402173777,0.957813455978262,4.339439313488349e-06,0.9999956605606861,0.04219051500983098,0.9578094849901687,high_vol,high_vol
2019-01-02,0.005310964307611876,0.005310964307611876,0.30477257776262767,23.219999313354492,0.04219051500983098,0.9578094849901687,1.0780106117610533e-05,0.9999892198938822,0.04219659269467465,0.9578034073053252,high_vol,high_vol
2019-01-03,-0.022131891503860458,0.022131891503860458,0.30635535911613315,25.450000762939453,0.04219659269467465,0.9578034073053252,2.1626423351018483e-09,0.9999999978373575,0.04218642217263126,0.9578135778273686,high_vol,high_vol
2019-01-04,0.03227820153433211,0.03227820153433211,0.3274028678138988,21.3799991607666,0.04218642217263126,0.9578135778273686,2.8684501666968625e-14,0.9999999999999716,0.04218642013189782,0.9578135798681024,high_vol,high_vol
2019-01-07,0.013705551344294244,0.013705551344294244,0.3004897338694311,21.399999618530273,0.04218642013189782,0.9578135798681024,5.448619703083581e-06,0.9999945513802967,0.04219156167922839,0.9578084383207714,high_vol,high_vol
2019-01-08,0.010567846755500418,0.010567846755500418,0.30325798368489565,20.469999313354492,0.04219156167922839,0.9578084383207714,1.4171285420598775e-05,0.999985828714579,0.04219979275449433,0.9578002072455053,high_vol,high_vol
2019-01-09,0.003200265872363777,0.003200265872363777,0.294255794334228,19.979999542236328,0.04219979275449433,0.9578002072455053,0.00013417764452454672,0.9998658223554752,0.0423130358164396,0.9576869641835601,high_vol,high_vol
2019-01-10,0.0021052695967764684,0.0021052695967764684,0.2943070080697633,19.5,0.0423130358164396,0.9576869641835601,0.00014020952380256014,0.999859790476197,0.042318727752132225,0.9576812722478674,high_vol,high_vol
2019-01-11,0.00019210735086383555,0.00019210735086383555,0.29430566145038817,18.190000534057617,0.042318727752132225,0.9576812722478674,0.00014434501386995395,0.9998556549861295,0.04232263017498192,0.9576773698250176,high_vol,high_vol
2019-01-14,-0.006186277609190217,0.006186277609190217,0.2925784079783829,19.06999969482422,0.04232263017498192,0.9576773698250176,0.00017340071627473878,0.9998265992837257,0.042350048361250225,0.9576499516387503,high_vol,high_vol
2019-01-15,0.012943974640150336,0.012943974640150336,0.2948576550273191,18.600000381469727,0.042350048361250225,0.9576499516387503,3.2933343787631336e-05,0.9999670666562127,0.042217497424094724,0.9577825025759057,high_vol,high_vol
2019-01-16,0.0039123331959834,0.0039123331959834,0.2845846097289128,19.040000915527344,0.042217497424094724,0.9577825025759057,0.0006081373543345668,0.9993918626456655,0.04276028418876201,0.9572397158112381,high_vol,high_vol
2019-01-17,0.007445409002338047,0.007445409002338047,0.27797553085902077,18.059999465942383,0.04276028418876201,0.9572397158112381,0.0013504038151015338,0.9986495961848985,0.04346071812763121,0.9565392818723688,high_vol,high_vol
2019-01-18,0.008523942974919652,0.008523942974919652,0.2786222159254206,17.799999237060547,0.04346071812763121,0.9565392818723688,0.0011113607791206775,0.9988886392208788,0.043235147036788255,0.9567648529632112,high_vol,high_vol
2019-01-22,-0.013360915539064776,0.013360915539064776,0.2707936787467874,20.799999237060547,0.043235147036788255,0.9567648529632112,0.0002701954006025726,0.9997298045993973,0.04244138790788052,0.9575586120921195,high_vol,high_vol
2019-01-23,0.002826575374828538,0.002826575374828538,0.26640729821573184,19.520000457763672,0.04244138790788052,0.9575586120921195,0.004674975554303176,0.9953250244456966,0.04659792424083222,0.9534020757591676,high_vol,high_vol
2019-01-24,0.0005047838342583176,0.0005047838342583176,0.25242649616106577,18.889999389648438,0.04659792424083222,0.9534020757591676,0.02036877485315392,0.9796312251468463,0.061407255174845306,0.938592744825155,high_vol,high_vol
2019-01-25,0.008399129861850364,0.008399129861850364,0.22937298576274198,17.420000076293945,0.061407255174845306,0.938592744825155,0.21326706656548294,0.7867329334345172,0.24343421908427068,0.7565657809157296,high_vol,high_vol
2019-01-28,-0.00850252451646916,0.00850252451646916,0.16829615672666254,18.8700008392334,0.24343421908427068,0.7565657809157296,0.9660772520249652,0.03392274797503471,0.95381766127482,0.04618233872517991,high_vol,low_vol
2019-01-29,-0.004821316072929436,0.004821316072929436,0.17062030701102365,19.1299991607666,0.95381766127482,0.04618233872517991,0.9996083622571104,0.00039163774288943266,0.9854590311277577,0.014540968872242196,low_vol,low_vol
2019-01-30,0.011894056760946138,0.011894056760946138,0.17307606568212633,17.65999984741211,0.9854590311277577,0.014540968872242196,0.9996780823666839,0.0003219176333160682,0.9855248219637285,0.014475178036271508,low_vol,low_vol
2019-01-31,0.014660399044576746,0.014660399044576746,0.17666365448185317,16.56999969482422,0.9855248219637285,0.014475178036271508,0.9990693733610507,0.0009306266389493306,0.9849504184725614,0.015049581527438695,low_vol,low_vol
2019-02-01,0.001111607035654329,0.001111607035654329,0.17685278166435653,16.139999389648438,0.9849504184725614,0.015049581527438695,0.9998938818804591,0.00010611811954082097,0.9857284594866788,0.014271540513321232,low_vol,low_vol
2019-02-04,0.010541706698274506,0.010541706698274506,0.15219253248174838,15.729999542236328,0.9857284594866788,0.014271540513321232,0.9999070229463477,9.297705365227346e-05,0.9857408599507005,0.014259140049299533,low_vol,low_vol
2019-02-05,0.002096431077546338,0.002096431077546338,0.11854726209455609,15.569999694824219,0.9857408599507005,0.014259140049299533,0.9999652509914885,3.4749008511560606e-05,0.9857958063899731,0.01420419361002701,low_vol,low_vol
2019-02-06,-0.0023822751375306523,0.0023822751375306523,0.1149904669474828,15.380000114440918,0.9857958063899731,0.01420419361002701,0.9999638618947363,3.6138105263673183e-05,0.9857944955796899,0.014205504420310081,low_vol,low_vol
2019-02-07,-0.004663337664110534,0.004663337664110534,0.11469183296304612,16.3700008392334,0.9857944955796899,0.014205504420310081,0.9999611113692659,3.888863073411405e-05,0.9857919000678474,0.014208099932152595,low_vol,low_vol
2019-02-08,0.0069418704330261065,0.0069418704330261065,0.11569744125769608,15.720000267028809,0.9857919000678474,0.014208099932152595,0.999961062406449,3.893759355099671e-05,0.9857918538644683,0.014208146135531705,low_vol,low_vol
2019-02-11,0.004230194499474392,0.004230194499474392,0.11581573230399468,15.970000267028809,0.9857918538644683,0.014208146135531705,0.9999664014023649,3.3598597635187614e-05,0.9857968919661969,0.014203108033803315,low_vol,low_vol
2019-02-12,0.010969260065674932,0.010969260065674932,0.1187301034361067,15.430000305175781,0.9857968919661969,0.014203108033803315,0.9999151059737112,8.489402628881741e-05,0.9857484874362377,0.014251512563762435,low_vol,low_vol
2019-02-13,0.0012921812715197746,0.0012921812715197746,0.11424671724535872,15.649999618530273,0.9857484874362377,0.014251512563762435,0.999960300141616,3.96998583842526e-05,0.985791134559222,0.014208865440778326,low_vol,low_vol
2019-02-14,0.004508776088376665,0.004508776088376665,0.10937940257681246,16.219999313354492,0.985791134559222,0.014208865440778326,0.9999624234632725,3.7576536727466156e-05,0.9857931382150921,0.014206861784907878,low_vol,low_vol
2019-02-15,0.015367788158465893,0.015367788158465893,0.11693361018241438,14.90999984741211,0.9857931382150921,0.014206861784907878,0.9995420267426095,0.00045797325739034046,0.985396434138449,0.014603565861550826,low_vol,low_vol
2019-02-19,0.006753245254991298,0.006753245254991298,0.1166903341150294,14.880000114440918,0.985396434138449,0.014603565861550826,0.9999632644919083,3.6735508091751425e-05,0.9857939318451848,0.01420606815481525,low_vol,low_vol
2019-02-20,0.0035522783725122284,0.0035522783725122284,0.1154076826006072,14.020000457763672,0.9857939318451848,0.01420606815481525,0.9999692840451715,3.0715954828421224e-05,0.98579961214953,0.014200387850469945,low_vol,low_vol
2019-02-21,-0.0018435244303645474,0.0018435244303645474,0.10097071177840179,14.460000038146973,0.98579961214953,0.014200387850469945,0.9999545488836716,4.5451116328303194e-05,0.9857857074296554,0.014214292570344492,low_vol,low_vol
2019-02-22,0.004770200047395346,0.004770200047395346,0.10091962773214856,13.510000228881836,0.9857857074296554,0.014214292570344492,0.9999607747484701,3.9225251529895746e-05,0.9857915824182669,0.014208417581733112,low_vol,low_vol
2019-02-25,-0.0018575802184078777,0.0018575802184078777,0.10222742817645396,14.850000381469727,0.9857915824182669,0.014208417581733112,0.9999551631415188,4.483685848135741e-05,0.9857862870692675,0.014213712930732631,low_vol,low_vol
2019-02-26,-0.0065795576825233735,0.0065795576825233735,0.10684725751856726,15.170000076293945,0.9857862870692675,0.014213712930732631,0.9999537448349869,4.625516501320412e-05,0.9857849486954042,0.014215051304595838,low_vol,low_vol
2019-02-27,0.0007647160208014408,0.0007647160208014408,0.0989249423595856,14.699999809265137,0.9857849486954042,0.014215051304595838,0.9999470016110151,5.299838898502166e-05,0.9857785855048564,0.014221414495143848,low_vol,low_vol
2019-02-28,-0.004602164644506379,0.004602164644506379,0.09870143108903155,14.779999732971191,0.9857785855048564,0.014221414495143848,0.999954055020127,4.594497987282866e-05,0.9857852413991852,0.014214758600814732,low_vol,low_vol
2019-03-01,0.004392660617662007,0.004392660617662007,0.09438418745589021,13.569999694824219,0.9857852413991852,0.014214758600814732,0.9999540337659057,4.596623409421766e-05,0.9857852213428054,0.014214778657194473,low_vol,low_vol
2019-03-04,-0.004582876489593112,0.004582876489593112,0.08893642299386656,14.630000114440918,0.9857852213428054,0.014214778657194473,0.9999397151777961,6.028482220410862e-05,0.9857717097191517,0.014228290280848458,low_vol,low_vol
2019-03-05,-0.00016546309171351766,0.00016546309171351766,0.08926573849130516,14.739999771118164,0.9857717097191517,0.014228290280848458,0.9999229932891258,7.700671087422399e-05,0.9857559302397253,0.014244069760274805,low_vol,low_vol
2019-03-06,-0.01139733308822782,0.01139733308822782,0.09570698549250214,15.739999771118164,0.9857559302397253,0.014244069760274805,0.9998154325285994,0.00018456747140073419,0.9856544313695144,0.014345568630485786,low_vol,low_vol
2019-03-07,-0.006552983955814117,0.006552983955814117,0.09925785697084767,16.59000015258789,0.9856544313695144,0.014345568630485786,0.9999381563469962,6.1843653003704e-05,0.9857702387406624,0.014229761259337585,low_vol,low_vol
2019-03-08,-0.0003055993139340859,0.0003055993139340859,0.09868019742069549,16.049999237060547,0.9857702387406624,0.014229761259337585,0.9999368880642203,6.311193577980438e-05,0.9857690419355428,0.014230958064457337,low_vol,low_vol
2019-03-11,0.015470088297621327,0.015470088297621327,0.10786119590224827,14.329999923706055,0.9857690419355428,0.014230958064457337,0.9994673684282372,0.0005326315717627134,0.985325983404152,0.014674016595847973,low_vol,low_vol
2019-03-12,-0.0007811243342017485,0.0007811243342017485,0.1067332803880861,13.770000457763672,0.985325983404152,0.014674016595847973,0.9999539317295947,4.606827040523054e-05,0.9857851250570389,0.014214874942961118,low_vol,low_vol
2019-03-13,0.006020249716662285,0.006020249716662285,0.10743376087402112,13.40999984741211,0.9857851250570389,0.014214874942961118,0.9999631525038297,3.684749617011218e-05,0.9857938261685105,0.014206173831489297,low_vol,low_vol
2019-03-14,-0.0009800612252418984,0.0009800612252418984,0.1025117691866802,13.5,0.9857938261685105,0.014206173831489297,0.9999526541676339,4.734583236621717e-05,0.985783919495689,0.014216080504311095,low_vol,low_vol
2019-03-15,0.0026090183828044716,0.0026090183828044716,0.10263692209934629,12.880000114440918,0.985783919495689,0.014216080504311095,0.9999600806108698,3.991938913018558e-05,0.9857909274007507,0.01420907259924931,low_vol,low_vol
2019-03-18,0.005512195018595887,0.005512195018595887,0.10308375149307669,13.100000381469727,0.9857909274007507,0.01420907259924931,0.9999611214103238,3.887858967637576e-05,0.9857919095430132,0.014208090456987016,low_vol,low_vol
2019-03-19,-0.0032892013853563695,0.0032892013853563695,0.09092986615197696,13.5600004196167,0.9857919095430132,0.014208090456987016,0.9999450783195608,5.492168043937229e-05,0.9857767706059216,0.014223229394078623,low_vol,low_vol
2019-03-20,-0.007504115178664828,0.007504115178664828,0.09161384455458434,13.90999984741211,0.9857767706059216,0.014223229394078623,0.9999268263550091,7.317364499116752e-05,0.9857595472823595,0.014240452717640765,low_vol,low_vol
2019-03-21,0.011594752329214211,0.011594752329214211,0.0994259993315491,13.630000114440918,0.9857595472823595,0.014240452717640765,0.9998675317994283,0.0001324682005717378,0.9857035944388537,0.014296405561146426,low_vol,low_vol
2019-03-22,-0.026045234972120412,0.026045234972120412,0.1329264723792845,16.479999542236328,0.9857035944388537,0.014296405561146426,0.38659527304411345,0.6134047269558865,0.4069940251618824,0.5930059748381177,low_vol,high_vol
2019-03-25,0.0022629433333235566,0.0022629433333235566,0.13185933180954978,16.329999923706055,0.4069940251618824,0.5930059748381177,0.9964533589468969,0.0035466410531032524,0.9824818369360185,0.017518163063981653,high_vol,low_vol
2019-03-26,0.010045761752415686,0.010045761752415686,0.1372204238894302,14.680000305175781,0.9824818369360185,0.017518163063981653,0.9999224647837593,7.75352162406518e-05,0.9857554315197707,0.014244568480229277,low_vol,low_vol
2019-03-27,-0.0014622385403836378,0.0014622385403836378,0.13565836283042784,15.149999618530273,0.9857554315197707,0.014244568480229277,0.9999638313704305,3.6168629569435284e-05,0.9857944667756675,0.014205533224332418,low_vol,low_vol
2019-03-28,0.006945652743215593,0.006945652743215593,0.1379013971917651,14.430000305175781,0.9857944667756675,0.014205533224332418,0.9999649722095104,3.502779048962281e-05,0.9857955433195404,0.014204456680459667,low_vol,low_vol
2019-03-29,0.00028948092760050633,0.00028948092760050633,0.13698797825475198,13.710000038146973,0.9857955433195404,0.014204456680459667,0.9999600244468401,3.997555316004406e-05,0.9857908744020034,0.014209125597996709,low_vol,low_vol
2019-04-01,0.013968851468582271,0.013968851468582271,0.14422405452044126,13.399999618530273,0.9857908744020034,0.014209125597996709,0.9997524879258717,0.00024751207412834287,0.985595034187573,0.014404965812427025,low_vol,low_vol
2019-04-02,-0.0009705614811041595,0.0009705614811041595,0.14319317521330108,13.359999656677246,0.985595034187573,0.014404965812427025,0.9999603955360248,3.960446397523474e-05,0.9857912245774095,0.014208775422590535,low_vol,low_vol
2019-04-03,0.004051934991193088,0.004051934991193088,0.1435870308854562,13.739999771118164,0.9857912245774095,0.014208775422590535,0.9999690061046114,3.099389538856399e-05,0.9857993498730948,0.014200650126905164,low_vol,low_vol
