Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2019-05-17,-0.008430585450849291,0.008430585450849291,0.15264980914633242,15.960000038146973,0.985775911924911,0.014224088075089007,0.9999309795379916,6.902046200839615e-05,0.9857635259983046,0.014236474001695292,low_vol,low_vol
2019-05-20,-0.0033633587719377497,0.0033633587719377497,0.1528149081721273,16.309999465942383,0.9857635259983046,0.014236474001695292,0.9999554871818788,4.4512818121210273e-05,0.9857866524503275,0.014213347549672472,low_vol,low_vol
2019-05-21,0.009382185202885484,0.009382185202885484,0.1564930393201641,14.949999809265137,0.9857866524503275,0.014213347549672472,0.9999279103048792,7.208969512100837e-05,0.9857606297397884,0.014239370260211716,low_vol,low_vol
2019-05-22,-0.002193489814602716,0.002193489814602716,0.15084727356210817,14.75,0.9857606297397884,0.014239370260211716,0.9999599621018725,4.003789812742639e-05,0.9857908751745933,0.014209124825406583,low_vol,low_vol
2019-05-23,-0.01895623383693238,0.01895623383693238,0.16102344739468336,16.920000076293945,0.9857908751745933,0.014209124825406583,0.9916613177003746,0.008338682299625132,0.9779599224118911,0.022040077588108595,low_vol,low_vol
2019-05-24,0.007329136340999536,0.007329136340999536,0.16395278765554147,15.850000381469727,0.9779599224118911,0.022040077588108595,0.9998997362266808,0.00010026377331909952,0.9857340434848738,0.014265956515126082,low_vol,low_vol
2019-05-28,-0.008629738232276557,0.008629738232276557,0.16529545975391416,17.5,0.9857340434848738,0.014265956515126082,0.9998808454805221,0.0001191545194777659,0.9857162173757331,0.014283782624266753,low_vol,low_vol
2019-05-29,-0.007162045433752954,0.007162045433752954,0.16269320525027445,17.899999618530273,0.9857162173757331,0.014283782624266753,0.9999092870865295,9.071291347039516e-05,0.9857430560812328,0.014256943918766982,low_vol,low_vol
2019-05-30,-0.002791651924282837,0.002791651924282837,0.1626363971793707,17.299999237060547,0.9857430560812328,0.014256943918766982,0.9999352904946149,6.470950538512331e-05,0.9857675939997813,0.014232406000218713,low_vol,low_vol
2019-05-31,-0.014834707452230748,0.014834707452230748,0.16761908969764283,18.709999084472656,0.9857675939997813,0.014232406000218713,0.9986613740211006,0.0013386259788995783,0.984565472394725,0.015434527605274981,low_vol,low_vol
2019-06-03,-0.0017617952231013525,0.0017617952231013525,0.16646954517337784,18.860000610351562,0.984565472394725,0.015434527605274981,0.9998897518016915,0.00011024819830863345,0.9857246217580625,0.014275378241937474,low_vol,low_vol
2019-06-04,0.026522974763142255,0.026522974763142255,0.1896635085615598,16.969999313354492,0.9857246217580625,0.014275378241937474,0.12012348081507099,0.8798765191849292,0.15553986181445623,0.8444601381855438,low_vol,high_vol
2019-06-05,0.00312434117706301,0.00312434117706301,0.19064632918748442,16.09000015258789,0.15553986181445623,0.8444601381855438,0.9445881083896912,0.05541189161030882,0.9335396459587613,0.06646035404123872,high_vol,low_vol
2019-06-06,0.003893800861692164,0.003893800861692164,0.1836966361103162,15.930000305175781,0.9335396459587613,0.06646035404123872,0.9994679139990982,0.0005320860009016838,0.9853265577194307,0.01467344228056913,low_vol,low_vol
2019-06-07,0.006863694702662,0.006863694702662,0.1850279365132789,16.299999237060547,0.9853265577194307,0.01467344228056913,0.999856427068541,0.00014357293145888218,0.9856931751267207,0.014306824873279111,low_vol,low_vol
2019-06-10,0.007366555507169288,0.007366555507169288,0.18712931621100357,15.9399995803833,0.9856931751267207,0.014306824873279111,0.9998410468632041,0.00015895313679582354,0.9856786617127646,0.01432133828723531,low_vol,low_vol
2019-06-11,0.0008424717686312397,0.0008424717686312397,0.18699760623178138,15.989999771118164,0.9856786617127646,0.01432133828723531,0.9998395707269155,0.00016042927308439127,0.9856772687679668,0.014322731232033018,low_vol,low_vol
2019-06-12,-0.001451288463703401,0.001451288463703401,0.1538828185487223,15.90999984741211,0.9856772687679668,0.014322731232033018,0.9999510860835199,4.891391648019725e-05,0.9857824993872868,0.01421750061271335,low_vol,low_vol
2019-06-13,0.0006344452588318352,0.0006344452588318352,0.1488483836812997,15.819999694824219,0.9857824993872868,0.01421750061271335,0.9999524273478345,4.757265216534797e-05,0.9857837650611705,0.01421623493882931,low_vol,low_vol
2019-06-14,-0.00103160315733269,0.00103160315733269,0.1488483125018146,15.279999732971191,0.9857837650611705,0.01421623493882931,0.9999559531701326,4.404682986747964e-05,0.9857870921766041,0.014212907823395942,low_vol,low_vol
2019-06-17,-0.0026260017681783536,0.0026260017681783536,0.14629174206461198,15.350000381469727,0.9857870921766041,0.014212907823395942,0.9999625650311357,3.7434968864310396e-05,0.9857933314090237,0.01420666859097624,low_vol,low_vol
2019-06-18,0.014475912690745375,0.014475912690745375,0.15150433727056786,15.149999618530273,0.9857933314090237,0.01420666859097624,0.9996409656812036,0.0003590343187961377,0.9854898566249519,0.014510143375047876,low_vol,low_vol
2019-06-19,0.0027917937937617645,0.0027917937937617645,0.1509295343001454,14.329999923706055,0.9854898566249519,0.014510143375047876,0.9999629354747732,3.706452522675514e-05,0.9857936809753488,0.014206319024651118,low_vol,low_vol
2019-06-20,0.008198369243216999,0.008198369243216999,0.15019539453329547,14.75,0.9857936809753488,0.014206319024651118,0.9999503152135997,4.9684786400369114e-05,0.9857817719617411,0.014218228038258895,low_vol,low_vol
2019-06-21,-0.0022365820438521515,0.0022365820438521515,0.1502063948555189,15.399999618530273,0.9857817719617411,0.014218228038258895,0.9999591465066162,4.0853493383649335e-05,0.985790105544324,0.01420989445567581,low_vol,low_vol
2019-06-24,-0.005421311600912093,0.005421311600912093,0.13483263671537418,15.260000228881836,0.985790105544324,0.01420989445567581,0.999965372082938,3.462791706196934e-05,0.9857959802621379,0.014204019737862037,low_vol,low_vol
2019-06-25,-0.01256304162763584,0.01256304162763584,0.14134441920810856,16.280000686645508,0.9857959802621379,0.014204019737862037,0.9998000413880094,0.0001999586119908843,0.9856399672075266,0.01436003279247363,low_vol,low_vol
2019-06-26,0.0002412753656918725,0.0002412753656918725,0.13746379842654863,16.209999084472656,0.9856399672075266,0.01436003279247363,0.99995362617826,4.637382174010345e-05,0.9857848963283966,0.014215103671603443,low_vol,low_vol
2019-06-27,0.011821428109663579,0.011821428109663579,0.13874851209035152,15.819999694824219,0.9857848963283966,0.014215103671603443,0.999885858461991,0.0001141415380090363,0.9857209478376234,0.014279052162376515,low_vol,low_vol
2019-06-28,0.007262304017203144,0.007262304017203144,0.13874254066157593,15.079999923706055,0.9857209478376234,0.014279052162376515,0.999962078648976,3.7921351023985186e-05,0.9857928724381927,0.014207127561807231,low_vol,low_vol
2019-07-01,0.011301600600549713,0.011301600600549713,0.12725728934813232,14.0600004196167,0.9857928724381927,0.014207127561807231,0.9999148722862627,8.512771373745973e-05,0.9857483265125425,0.01425167348745763,low_vol,low_vol
2019-07-02,-0.003236884437549741,0.003236884437549741,0.1281154570075039,12.930000305175781,0.9857483265125425,0.01425167348745763,0.9999688709490447,3.112905095525554e-05,0.9857992819405663,0.01420071805943372,low_vol,low_vol
2019-07-03,0.006402398609610156,0.006402398609610156,0.09998962184100332,12.569999694824219,0.9857992819405663,0.01420071805943372,0.9999545257602783,4.547423972152744e-05,0.985785745212136,0.01421425478786378,low_vol,low_vol
2019-07-05,0.0011061944642321553,0.0011061944642321553,0.10011898953210459,13.279999732971191,0.985785745212136,0.01421425478786378,0.9999516046599896,4.839534001053544e-05,0.9857829887380338,0.014217011261966252,low_vol,low_vol
2019-07-08,-0.0062688851444088565,0.0062688851444088565,0.10435039979245006,13.960000038146973,0.9857829887380338,0.014217011261966252,0.9999551267223693,4.4873277630602334e-05,0.985786312305449,0.014213687694550881,low_vol,low_vol
2019-07-09,0.0011737343171988848,0.0011737343171988848,0.1030092825103034,14.09000015258789,0.985786312305449,0.014213687694550881,0.9999550664979511,4.493350204909884e-05,0.9857862554751342,0.014213744524866007,low_vol,low_vol
2019-07-10,0.0038013671168368435,0.0038013671168368435,0.10140947209640122,13.029999732971191,0.9857862554751342,0.014213744524866007,0.9999610966429439,3.89033570559546e-05,0.9857919457756587,0.014208054224341128,low_vol,low_vol
2019-07-11,-0.005514782654013338,0.005514782654013338,0.1042741367509423,12.930000305175781,0.9857919457756587,0.014208054224341128,0.9999576658625272,4.23341374725597e-05,0.9857887083457747,0.014211291654225074,low_vol,low_vol
2019-07-12,0.00292897322128214,0.00292897322128214,0.10390056669964015,12.390000343322754,0.9857887083457747,0.014211291654225074,0.9999610143817812,3.8985618218849296e-05,0.9857918681505372,0.014208131849462739,low_vol,low_vol
2019-07-15,-0.00038917436505481,0.00038917436505481,0.10407018267158796,12.680000305175781,0.9857918681505372,0.014208131849462739,0.9999494679888643,5.0532011135567095e-05,0.9857809724845541,0.014219027515445737,low_vol,low_vol
2019-07-16,-0.0026264170632266694,0.0026264170632266694,0.10467987467169962,12.859999656677246,0.9857809724845541,0.014219027515445737,0.9999597733517042,4.022664829612162e-05,0.9857906970619305,0.01420930293806975,low_vol,low_vol
2019-07-17,-0.0034880233687514025,0.0034880233687514025,0.10512309295102784,13.970000267028809,0.9857906970619305,0.01420930293806975,0.9999616174727852,3.838252721488081e-05,0.9857924372527829,0.014207562747217217,low_vol,low_vol
2019-07-18,-0.00026046604532752894,0.00026046604532752894,0.09441489170153199,13.529999732971191,0.9857924372527829,0.014207562747217217,0.9999364030879869,6.35969120132814e-05,0.9857686438900669,0.014231356109933332,low_vol,low_vol
2019-07-19,-0.006737585997922775,0.006737585997922775,0.09735046515534389,14.449999809265137,0.9857686438900669,0.014231356109933332,0.9999437156351333,5.628436486653252e-05,0.9857755443196439,0.014224455680355828,low_vol,low_vol
2019-07-22,-0.00021549483919971763,0.00021549483919971763,0.09318525735069694,13.529999732971191,0.9857755443196439,0.014224455680355828,0.999933608915416,6.639108458423165e-05,0.9857660071903416,0.01423399280965865,low_vol,low_vol
2019-07-23,0.005919424758410419,0.005919424758410419,0.0950428319506933,12.609999656677246,0.9857660071903416,0.01423399280965865,0.9999504894518255,4.951054817449528e-05,0.9857819363803195,0.014218063619680359,low_vol,low_vol
2019-07-24,0.011041545084574663,0.011041545084574663,0.09944869849982961,12.069999694824219,0.9857819363803195,0.014218063619680359,0.9998821006298712,0.00011789937012886079,0.9857174017878837,0.0142825982121163,low_vol,low_vol
2019-07-25,-0.00035813484661167743,0.00035813484661167743,0.08723432895279934,12.739999771118164,0.9857174017878837,0.0142825982121163,0.999919732866384,8.026713361616622e-05,0.9857529131620587,0.01424708683794144,low_vol,low_vol
2019-07-26,0.011235609850148993,0.011235609850148993,0.09289196896190546,12.15999984741211,0.9857529131620587,0.01424708683794144,0.9998517734916755,0.0001482265083246259,0.9856887838142547,0.01431121618574536,low_vol,low_vol
2019-07-29,-0.006283377922712729,0.006283377922712729,0.09037387786944362,12.829999923706055,0.9856887838142547,0.01431121618574536,0.9999342468398602,6.575316013958945e-05,0.9857666091628984,0.014233390837101383,low_vol,low_vol
2019-07-30,0.0025305146337354315,0.0025305146337354315,0.08799709112879313,13.9399995803833,0.9857666091628984,0.014233390837101383,0.9999408591465591,5.914085344117133e-05,0.9857728488158954,0.014227151184104754,low_vol,low_vol
2019-07-31,-0.010067797867581971,0.010067797867581971,0.08777791448225998,16.1200008392334,0.9857728488158954,0.014227151184104754,0.999837530417621,0.00016246958237891557,0.9856753434455968,0.014324656554402999,low_vol,low_vol
2019-08-01,-0.005562376971199207,0.005562376971199207,0.0891586480738317,17.8700008392334,0.9856753434455968,0.014324656554402999,0.9999107597165713,8.924028342874977e-05,0.9857444457173874,0.014255554282612557,low_vol,low_vol
2019-08-02,-0.00769298514812935,0.00769298514812935,0.08959758295073285,17.610000610351562,0.9857444457173874,0.014255554282612557,0.9998903852452045,0.00010961475479538063,0.9857252195022227,0.014274780497777084,low_vol,low_vol
2019-08-05,-0.03161526103235639,0.03161526103235639,0.13713987755981788,24.59000015258789,0.9857252195022227,0.014274780497777084,0.0001617200845064924,0.9998382799154929,0.04233885738991785,0.9576611426100814,low_vol,high_vol
2019-08-06,0.013807957266199159,0.013807957266199159,0.146645893593143,20.170000076293945,0.04233885738991785,0.9576611426100814,0.5333959219252903,0.46660407807471,0.5455212621352845,0.4544787378647156,high_vol,low_vol
2019-08-07,-0.00026573759703812753,0.00026573759703812753,0.14642907263814947,19.489999771118164,0.5455212621352845,0.4544787378647156,0.9949446222969288,0.005055377703070919,0.9810581878582979,0.01894181214170169,low_vol,low_vol
2019-08-08,0.023530694761209826,0.023530694761209826,0.16841070457191157,16.90999984741211,0.9810581878582979,0.01894181214170169,0.7823930609650377,0.21760693903496203,0.7804855212998657,0.21951447870013388,low_vol,low_vol
2019-08-09,-0.008275409748265959,0.008275409748265959,0.16965504385595317,17.969999313354492,0.7804855212998657,0.21951447870013388,0.9973351589544633,0.0026648410455364525,0.9833139996194673,0.01668600038053243,low_vol,low_vol
2019-08-12,-0.011776695204646751,0.011776695204646751,0.17321877569788421,21.09000015258789,0.9833139996194673,0.01668600038053243,0.9990134684221066,0.000986531577893577,0.9848977236021382,0.015102276397861847,low_vol,low_vol
2019-08-13,0.011159805674144773,0.011159805674144773,0.17828298462234268,17.520000457763672,0.9848977236021382,0.015102276397861847,0.9996831321356658,0.0003168678643340017,0.9855296466794582,0.014470353320541623,low_vol,low_vol
2019-08-14,-0.0298253759502768,0.0298253759502768,0.20360891457198843,22.100000381469727,0.9855296466794582,0.014470353320541623,0.00034905548020374973,0.9996509445197971,0.042515635013287645,0.9574843649867131,low_vol,high_vol
2019-08-15,-0.0009066474708058683,0.0009066474708058683,0.2035782271709353,21.18000030517578,0.042515635013287645,0.9574843649867131,0.3660313958923408,0.6339686041076593,0.387588998248968,0.612411001751032,high_vol,high_vol
2019-08-16,0.017318542163725484,0.017318542163725484,0.21373325208816718,18.469999313354492,0.387588998248968,0.612411001751032,0.2044979463112329,0.7955020536887673,0.23515918537041297,0.7648408146295871,high_vol,high_vol
2019-08-19,0.01118593093766881,0.01118593093766881,0.2166264457337943,16.8799991607666,0.23515918537041297,0.7648408146295871,0.6516656840653342,0.34833431593466574,0.6571256249403153,0.34287437505968454,high_vol,low_vol
2019-08-20,-0.00819912690233517,0.00819912690233517,0.21828896787479152,17.5,0.6571256249403153,0.34287437505968454,0.9428090387724133,0.05719096122758646,0.9318608404261435,0.06813915957385622,low_vol,low_vol
2019-08-21,0.007721622291847497,0.007721622291847497,0.21902101061135593,15.800000190734863,0.9318608404261435,0.06813915957385622,0.9942355577393519,0.005764442260648388,0.9803890844737635,0.019610915526236797,low_vol,low_vol
2019-08-22,0.001927432193544678,0.001927432193544678,0.21537562443108402,16.68000030517578,0.9803890844737635,0.019610915526236797,0.9988760791688043,0.0011239208311957778,0.9847680772767072,0.015231922723292813,low_vol,low_vol
2019-08-23,-0.02853388203898164,0.02853388203898164,0.23461547747234654,19.8700008392334,0.9847680772767072,0.015231922723292813,0.00026507539820958914,0.9997349246017901,0.04243638784672803,0.9575636121532716,low_vol,high_vol
2019-08-26,0.01171369507288296,0.01171369507288296,0.23495212112570882,19.31999969482422,0.04243638784672803,0.9575636121532716,0.03334753734792635,0.9666524626520735,0.07365440180999212,0.9263455981900076,high_vol,high_vol
