Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2003-11-07,-0.003213208813900988,0.003213208813900988,0.16705904345213032,16.93000030517578,0.9999938226826555,6.177317344531991e-06,low_vol
2003-11-10,-0.014347943177598339,0.014347943177598339,0.17461813686141786,17.6200008392334,0.999868492038959,0.0001315079610410158,low_vol
2003-11-11,-0.0020878328478938285,0.0020878328478938285,0.16835698805339958,17.540000915527344,0.9999902828570283,9.717142971722105e-06,low_vol
2003-11-12,0.01644323667921846,0.01644323667921846,0.17721630277898637,16.75,0.9997400519071227,0.00025994809287735926,low_vol
2003-11-13,0.003977217871555138,0.003977217871555138,0.17480642510254638,16.469999313354492,0.9999882648890029,1.1735110997128344e-05,low_vol
2003-11-14,-0.0163095787390122,0.0163095787390122,0.18000177410998985,16.940000534057617,0.9995078765683079,0.0004921234316922382,low_vol
2003-11-17,-0.013290709688800974,0.013290709688800974,0.18498163691018127,18.600000381469727,0.9997585938911933,0.00024140610880668962,low_vol
2003-11-18,-0.005571346104043912,0.005571346104043912,0.18550914518138398,19.110000610351562,0.9999679709560005,3.202904399944768e-05,low_vol
2003-11-19,0.011985370864550267,0.011985370864550267,0.18992420409596703,18.799999237060547,0.9998988930948732,0.00010110690512681155,low_vol
2003-11-20,-0.008725990438789091,0.008725990438789091,0.16420767665024422,19.479999542236328,0.999977270558741,2.2729441259099235e-05,low_vol
2003-11-21,0.000821792782409304,0.000821792782409304,0.1642213641633076,18.979999542236328,0.9998932001992468,0.00010679980075322656,low_vol
2003-11-24,0.02153284851776826,0.02153284851776826,0.17595971248293357,17.440000534057617,0.9904467780514199,0.009553221948580062,low_vol
2003-11-25,0.004807877995768234,0.004807877995768234,0.17594585214950442,16.709999084472656,0.9999249590868101,7.504091318986476e-05,low_vol
2003-11-26,0.00044051995281357815,0.00044051995281357815,0.16155137440902365,16.229999542236328,0.9999947577544629,5.242245537038207e-06,low_vol
2003-11-28,0.0018080077047292371,0.0018080077047292371,0.15871544419906866,16.31999969482422,0.9999961261120338,3.873887966236709e-06,low_vol
2003-12-01,0.012352301819288616,0.012352301819288616,0.16156868968146698,16.770000457763672,0.9999797500708724,2.0249929127691345e-05,low_vol
2003-12-02,-0.0062544780006235185,0.0062544780006235185,0.16266151870643397,16.270000457763672,0.9999949041987161,5.0958012839563935e-06,low_vol
2003-12-03,-0.008354479657870627,0.008354479657870627,0.15313994953107085,16.6299991607666,0.9999940514507848,5.948549215235072e-06,low_vol
2003-12-04,0.004812208320571127,0.004812208320571127,0.1540608532739345,16.299999237060547,0.9999969321589725,3.067841027660238e-06,low_vol
2003-12-05,-0.006218571498749938,0.006218571498749938,0.1555146982929187,17.09000015258789,0.999995272079475,4.727920524878901e-06,low_vol
2003-12-08,0.009124825350986672,0.009124825350986672,0.1586340190816511,16.540000915527344,0.9999931753581944,6.824641805655013e-06,low_vol
2003-12-09,-0.013095839771886188,0.013095839771886188,0.16457584863507818,17.6299991607666,0.9999500448749347,4.9955125065348484e-05,low_vol
2003-12-10,0.0013505599108837776,0.0013505599108837776,0.15686382623504316,17.8700008392334,0.9999943612977766,5.638702223447998e-06,low_vol
2003-12-11,0.013226042992145191,0.013226042992145191,0.1623329219646876,16.729999542236328,0.9999706467221624,2.9353277837696573e-05,low_vol
2003-12-12,0.003138100996267724,0.003138100996267724,0.15330517525412538,16.40999984741211,0.9999966750806233,3.3249193767596667e-06,low_vol
2003-12-15,-0.013965183781915093,0.013965183781915093,0.1603308789450525,17.229999542236328,0.9999404934172078,5.9506582792089425e-05,low_vol
2003-12-16,0.0034084385227303666,0.0034084385227303666,0.15025013063741832,15.930000305175781,0.999997217890468,2.7821095318637123e-06,low_vol
2003-12-17,-0.0013764144797574114,0.0013764144797574114,0.14218111269525188,15.579999923706055,0.9999973629318809,2.637068119017396e-06,low_vol
2003-12-18,0.012168807274013675,0.012168807274013675,0.14466599951316414,16.15999984741211,0.9999885878003643,1.141219963579702e-05,low_vol
2003-12-19,-0.0019895135058851897,0.0019895135058851897,0.14080808055000907,16.420000076293945,0.99999722280333,2.7771966700058948e-06,low_vol
2003-12-22,0.004751432397082323,0.004751432397082323,0.13650441805804062,16.940000534057617,0.9999974570541107,2.54294588924491e-06,low_vol
2003-12-23,0.007683951685766363,0.007683951685766363,0.13774520115993388,16.489999771118164,0.9999967959881365,3.204011863430017e-06,low_vol
2003-12-24,-0.0030324170094472346,0.0030324170094472346,0.12066820586020868,16.65999984741211,0.9999974963454161,2.503654583918227e-06,low_vol
2003-12-26,0.004199200044028691,0.004199200044028691,0.12046600074926386,17.450000762939453,0.9999972979721609,2.702027839196714e-06,low_vol
2003-12-29,0.012042984835300889,0.012042984835300889,0.12590716289490253,17.09000015258789,0.9999889973700773,1.1002629922603732e-05,low_vol
2003-12-30,0.00033231585591290947,0.00033231585591290947,0.1259913127100507,17.68000030517578,0.9999961570051477,3.842994852307957e-06,low_vol
2003-12-31,-0.006774167142874993,0.006774167142874993,0.12302170773873389,18.309999465942383,0.999995327167881,4.672832119148728e-06,low_vol
2004-01-02,-0.002863909533959869,0.002863909533959869,0.12123514442554992,18.219999313354492,0.9999963922187443,3.6077812557676044e-06,low_vol
2004-01-05,0.011779577526517431,0.011779577526517431,0.12192859805643252,17.489999771118164,0.9999890550939438,1.0944906056159054e-05,low_vol
2004-01-06,0.0041550640471710015,0.0041550640471710015,0.1217566800448317,16.729999542236328,0.9999976841249554,2.315875044635125e-06,low_vol
2004-01-07,0.004073040497619953,0.004073040497619953,0.11853991170712233,15.5,0.9999980659303549,1.9340696449789785e-06,low_vol
2004-01-08,0.0018720390648596442,0.0018720390648596442,0.11603971996441662,15.609999656677246,0.999997791688357,2.208311643073462e-06,low_vol
2004-01-09,-0.0034596914773947192,0.0034596914773947192,0.10509676062122052,16.75,0.999997018019542,2.9819804579738623e-06,low_vol
2004-01-12,0.0062573946123053335,0.0062573946123053335,0.10580696038536466,16.81999969482422,0.9999969207515812,3.079248418833009e-06,low_vol
2004-01-13,-0.0034099114839234285,0.0034099114839234285,0.10067258689653841,18.040000915527344,0.9999956672686272,4.33273137264915e-06,low_vol
2004-01-14,0.006453725313935187,0.006453725313935187,0.10179672885315441,16.75,0.9999966559335965,3.3440664034001783e-06,low_vol
2004-01-15,-0.001365411464251115,0.001365411464251115,0.08570126478791112,15.5600004196167,0.9999955107989041,4.489201095872683e-06,low_vol
2004-01-16,0.0015867992857823271,0.0015867992857823271,0.0857200371994799,15.0,0.9999960025426466,3.997457353311795e-06,low_vol
2004-01-20,0.004975965846146408,0.004975965846146408,0.0849344783682261,15.210000038146973,0.9999962462742134,3.7537257867427516e-06,low_vol
2004-01-21,0.002199845797187768,0.002199845797187768,0.07820079995776225,14.34000015258789,0.9999952482163014,4.751783698604427e-06,low_vol
2004-01-22,-0.0005185930072731802,0.0005185930072731802,0.07737376334136621,14.710000038146973,0.9999937690025573,6.230997442582227e-06,low_vol
2004-01-23,0.002021824703083117,0.002021824703083117,0.0769382170182445,14.84000015258789,0.9999946671257006,5.332874299359621e-06,low_vol
2004-01-26,0.012609993562674261,0.012609993562674261,0.08266704401925644,14.550000190734863,0.9999789339945663,2.1066005433865205e-05,low_vol
2004-01-27,-0.005607822360275244,0.005607822360275244,0.08516731045973992,15.350000381469727,0.9999943529477108,5.647052289332848e-06,low_vol
2004-01-28,-0.017190720776275915,0.017190720776275915,0.10752978282928866,16.780000686645508,0.9997740115188792,0.00022598848112071184,low_vol
2004-01-29,-0.0012845271461585008,0.0012845271461585008,0.10092006887415858,17.139999389648438,0.9999952054790947,4.79452090522832e-06,low_vol
2004-01-30,0.005630175136873394,0.005630175136873394,0.10223482557820215,16.6299991607666,0.999997002866254,2.9971337458734955e-06,low_vol
2004-02-02,0.00253886107304646,0.00253886107304646,0.09850921642173653,17.110000610351562,0.9999965016512674,3.498348732605269e-06,low_vol
2004-02-03,0.005537165681681871,0.005537165681681871,0.09818778428267752,17.34000015258789,0.9999962573468459,3.7426531541831843e-06,low_vol
2004-02-04,-0.006755218878540619,0.006755218878540619,0.09565601972829266,17.8700008392334,0.9999939932177143,6.0067822857674235e-06,low_vol
2004-02-05,0.0010532040743121596,0.0010532040743121596,0.09498813774973626,17.709999084472656,0.9999941664351899,5.833564810040694e-06,low_vol
2004-02-06,0.01743291566654183,0.01743291566654183,0.11002573755510713,16.0,0.9998540795846482,0.0001459204153517576,low_vol
2004-02-09,0.0013640792319888622,0.0013640792319888622,0.11001609419779798,16.389999389648438,0.9999968017783223,3.1982216776536815e-06,low_vol
2004-02-10,0.006192344719380424,0.006192344719380424,0.10970466706377678,15.9399995803833,0.9999974842975512,2.5157024487105796e-06,low_vol
2004-02-11,0.012765931288725559,0.012765931288725559,0.11489651829788797,15.390000343322754,0.9999883515049395,1.164849506057707e-05,low_vol
2004-02-12,-0.005267777328029289,0.005267777328029289,0.11615016857950254,15.3100004196167,0.9999976940040808,2.3059959192811926e-06,low_vol
2004-02-13,-0.009984739865898084,0.009984739865898084,0.12192868777299214,15.579999923706055,0.9999943466521023,5.653347897795734e-06,low_vol
2004-02-17,0.008654199511442535,0.008654199511442535,0.12395859139739947,15.399999618530273,0.999996881234069,3.1187659310374476e-06,low_vol
2004-02-18,-0.001973247206030632,0.001973247206030632,0.12461709192859441,15.59000015258789,0.999997785720837,2.2142791630544515e-06,low_vol
2004-02-19,-0.008574884406189517,0.008574884406189517,0.12861710035209523,15.800000190734863,0.9999960265273268,3.973472673194309e-06,low_vol
2004-02-20,-0.0009972945152606162,0.0009972945152606162,0.12871106622834677,16.040000915527344,0.9999974217976653,2.5782023346837944e-06,low_vol
2004-02-23,-0.003980916400401315,0.003980916400401315,0.12967828348875324,16.290000915527344,0.9999976489952652,2.351004734827642e-06,low_vol
2004-02-24,-0.0028831249777705793,0.0028831249777705793,0.13012652757962617,15.899999618530273,0.9999977775237912,2.222476208859763e-06,low_vol
2004-02-25,0.005214362994460811,0.005214362994460811,0.1240895422567264,14.930000305175781,0.9999981378540512,1.862145948679809e-06,low_vol
2004-02-26,0.010043295170429421,0.010043295170429421,0.12671858380514342,14.829999923706055,0.9999958419687685,4.158031231474549e-06,low_vol
2004-02-27,0.0012507883787724046,0.0012507883787724046,0.10939029816657518,14.550000190734863,0.9999976022026883,2.3977973116949226e-06,low_vol
2004-03-01,0.015512370436483834,0.015512370436483834,0.11824642319405605,14.4399995803833,0.9999618270595212,3.817294047869816e-05,low_vol
2004-03-02,-0.008415890773655323,0.008415890773655323,0.12323212492376628,14.859999656677246,0.9999964107659121,3.58923408791851e-06,low_vol
2004-03-03,-0.00024158815297987109,0.00024158815297987109,0.12340238576269112,14.550000190734863,0.9999975662369066,2.4337630932436924e-06,low_vol
2004-03-04,0.009381413977696871,0.009381413977696871,0.1254989513568965,14.399999618530273,0.9999966062274375,3.3937725625697425e-06,low_vol
2004-03-05,0.0069801608917475656,0.0069801608917475656,0.12269737807173614,14.479999542236328,0.9999978241447184,2.1758552816108904e-06,low_vol
2004-03-08,-0.012476921363262316,0.012476921363262316,0.13278733664634856,15.789999961853027,0.9999855210945945,1.4478905405562496e-05,low_vol
2004-03-09,-0.006978447720180765,0.006978447720180765,0.12387607589536317,16.600000381469727,0.9999965244074127,3.4755925873550865e-06,low_vol
2004-03-10,-0.013818894840500869,0.013818894840500869,0.13324107367149493,18.670000076293945,0.9999468526552904,5.314734470966498e-05,low_vol
2004-03-11,-0.012599595810807475,0.012599595810807475,0.13785812411160966,20.670000076293945,0.9999155494334809,8.445056651913185e-05,low_vol
2004-03-12,0.015980316337707655,0.015980316337707655,0.14203991151378603,18.299999237060547,0.9996507796904622,0.0003492203095376599,low_vol
2004-03-15,-0.018204079223399654,0.018204079223399654,0.15329384850975986,21.1299991607666,0.9976659982306748,0.0023340017693252407,low_vol
2004-03-16,0.0024263270129742847,0.0024263270129742847,0.15061222246520278,20.34000015258789,0.9999687773452505,3.1222654749620536e-05,low_vol
2004-03-17,0.010869832964465597,0.010869832964465597,0.15244701559293208,18.110000610351562,0.9999868750161662,1.312498383370884e-05,low_vol
2004-03-18,-0.002848786045621456,0.002848786045621456,0.1525674366659466,18.530000686645508,0.9999946025289264,5.397471073705674e-06,low_vol
2004-03-19,-0.005950796044971208,0.005950796044971208,0.15119046809376233,19.149999618530273,0.9999881768961478,1.182310385220725e-05,low_vol
2004-03-22,-0.01566431751126684,0.01566431751126684,0.15959761558334962,21.579999923706055,0.999368328935512,0.000631671064487905,low_vol
2004-03-23,-0.003376716758006002,0.003376716758006002,0.15948691862073755,20.670000076293945,0.9999772128520823,2.2787147917713536e-05,low_vol
2004-03-24,-0.0020490599017296443,0.0020490599017296443,0.15940799168368994,19.809999465942383,0.9999616608146343,3.8339185365630086e-05,low_vol
2004-03-25,0.019859269239474984,0.019859269239474984,0.17352989422131393,17.8799991607666,0.9973331812339532,0.00266681876604678,low_vol
2004-03-26,-0.0007609693247094005,0.0007609693247094005,0.1694550406228596,17.329999923706055,0.999960653511868,3.934648813190703e-05,low_vol
2004-03-29,0.016875126095251814,0.016875126095251814,0.17986440777935786,16.5,0.9996333123266716,0.0003666876733282404,low_vol
2004-03-30,0.0031371424360089016,0.0031371424360089016,0.171512053713018,16.280000686645508,0.9999926712733151,7.3287266848656385e-06,low_vol
2004-03-31,2.0899343024850662e-05,2.0899343024850662e-05,0.16940529811194685,16.739999771118164,0.9999924276470813,7.572352918765774e-06,low_vol
2004-04-01,0.01002955318642642,0.01002955318642642,0.17307536366493903,16.649999618530273,0.9999861506845156,1.3849315484455707e-05,low_vol
2004-04-02,0.008721038014388635,0.008721038014388635,0.17266153808267973,15.640000343322754,0.999990702750467,9.297249533039984e-06,low_vol
2004-04-05,0.006865291574636081,0.006865291574636081,0.1726063053322146,14.970000267028809,0.9998991244479242,0.00010087555207588052,low_vol
2004-04-06,-0.021578656324860793,0.021578656324860793,0.18293649557377642,15.319999694824219,0.9838671360150181,0.016132863984981836,low_vol
2004-04-07,-0.0029878506478163746,0.0029878506478163746,0.18171587018067545,15.760000228881836,0.9998520801795873,0.00014791982041274926,low_vol
2004-04-08,0.002137308612999369,0.002137308612999369,0.17530152948498753,16.260000228881836,0.9999911660939023,8.833906097674645e-06,low_vol
2004-04-12,0.0026519353097185457,0.0026519353097185457,0.16907716962132535,15.279999732971191,0.999829717017312,0.00017028298268789837,low_vol
2004-04-13,-0.022435187698360077,0.022435187698360077,0.17851500425803143,17.260000228881836,0.9636451517616598,0.036354848238340245,low_vol
2004-04-14,-0.002476643007430725,0.002476643007430725,0.16746228837288957,15.619999885559082,0.9998210914841235,0.00017890851587663633,low_vol
2004-04-15,-0.000668785607476958,0.000668785607476958,0.1672875433655241,15.739999771118164,0.9999936203179035,6.379682096605463e-06,low_vol
2004-04-16,-0.00026928069450837897,0.00026928069450837897,0.16279421313398504,14.9399995803833,0.9999954374487084,4.562551291546979e-06,low_vol
2004-04-19,0.0012456289109931094,0.0012456289109931094,0.16267760255717756,15.420000076293945,0.9999853940155403,1.4605984459725062e-05,low_vol
2004-04-20,-0.01944556509614525,0.01944556509614525,0.17426878563186177,16.670000076293945,0.9975012236871807,0.0024987763128191684,low_vol
2004-04-21,0.0039153328722263065,0.0039153328722263065,0.16685738949737647,15.600000381469727,0.9999765615885823,2.3438411417710502e-05,low_vol
2004-04-22,0.018247680255968173,0.018247680255968173,0.17733491829317746,14.609999656677246,0.9993896566202208,0.0006103433797791894,low_vol
2004-04-23,-0.002166875468507721,0.002166875468507721,0.17735968518137232,14.010000228881836,0.9999900399233576,9.960076642563282e-06,low_vol
