Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2014-01-16,-0.0036172976138050075,0.0036172976138050075,0.1128965964162395,12.529999732971191,-0.30962433593373,0.9999987583678379,1.2416321620275632e-06,low_vol
2014-01-17,-0.002089531316980275,0.002089531316980275,0.11287389109217666,12.4399995803833,0.4000352121031945,0.9999988471833098,1.152816690311497e-06,low_vol
2014-01-21,0.003903954131798164,0.003903954131798164,0.09802652376398596,12.869999885559082,-0.1963582123430498,0.9999983412564458,1.6587435540630837e-06,low_vol
2014-01-22,0.0015575394995992315,0.0015575394995992315,0.09428806209518717,12.84000015258789,-0.3690660909302785,0.9999983396291495,1.6603708504191502e-06,low_vol
2014-01-23,-0.007887496429403874,0.007887496429403874,0.09317497261691837,13.770000457763672,0.7712542332153696,0.9999985429485098,1.4570514903159217e-06,low_vol
2014-01-24,-0.018143372290859088,0.018143372290859088,0.10418015279634017,18.139999389648438,0.4542288322558647,0.9996659484702564,0.00033405152974359933,low_vol
2014-01-27,-0.01000542191626878,0.01000542191626878,0.10764470200675856,17.420000076293945,-0.1431582766773793,0.9999894078118123,1.0592188187692945e-05,low_vol
2014-01-28,0.011037257482756076,0.011037257482756076,0.11491464448814483,15.800000190734863,-0.4929473706884124,0.99999699002069,3.009979309913194e-06,low_vol
2014-01-29,-0.01260673192508754,0.01260673192508754,0.12108967109342553,17.350000381469727,0.6733574352989997,0.9999932985448218,6.701455178145265e-06,low_vol
2014-01-30,0.014408998972509968,0.014408998972509968,0.13038948270788409,17.290000915527344,-0.5994366794052759,0.9999185036205427,8.14963794574493e-05,low_vol
2014-01-31,-0.007481642350843374,0.007481642350843374,0.13109324751701096,18.40999984741211,0.4927432082647094,0.9962209322769968,0.0037790677230032993,low_vol
2014-02-03,-0.027171713681924635,0.027171713681924635,0.15449671727868847,21.440000534057617,0.2692781195196509,0.13419900395749945,0.8658009960425006,high_vol
2014-02-04,0.005376355540522343,0.005376355540522343,0.15645339997694868,19.110000610351562,-0.4346038949023239,0.994641539458015,0.005358460541984853,low_vol
2014-02-05,-0.0005381512120566603,0.0005381512120566603,0.15644970582700993,19.950000762939453,-0.0047496937364144,0.9999024371695906,9.75628304093697e-05,low_vol
2014-02-06,0.009223866946588326,0.009223866946588326,0.15938320363984648,17.229999542236328,-0.2118425251224422,0.999992591615076,7.408384923923604e-06,low_vol
2014-02-07,0.009029016343209515,0.009029016343209515,0.16377625816375616,15.289999961853027,0.2509899333610867,0.9999948832491787,5.116750821232946e-06,low_vol
2014-02-10,0.0019588004874641725,0.0019588004874641725,0.16417913643162171,15.260000228881836,-0.6162543227620745,0.9999985395996919,1.4604003081515078e-06,low_vol
2014-02-11,0.010441391732212452,0.010441391732212452,0.16911722330989734,14.510000228881836,0.2449439441198144,0.9999913088470833,8.691152916563872e-06,low_vol
2014-02-12,-0.00030443433716662786,0.00030443433716662786,0.16377544369384242,14.300000190734863,-0.2182070697056808,0.9999962035873763,3.796412623750409e-06,low_vol
2014-02-13,0.01348645677401861,0.01348645677401861,0.16667569806843105,14.140000343322754,0.0596766511168134,0.999972809570748,2.719042925200063e-05,low_vol
2014-02-14,0.0028258134470689274,0.0028258134470689274,0.16634237374384236,13.569999694824219,-0.041051111966496,0.9999965979487357,3.4020512641134205e-06,low_vol
2014-02-18,-0.0012179261490346048,0.0012179261490346048,0.16596796590765303,13.869999885559082,-0.1817550757551949,0.9999962814597732,3.7185402269961405e-06,low_vol
2014-02-19,-0.012976644645768184,0.012976644645768184,0.17144602722204588,15.5,0.4526630324399683,0.9999733383539522,2.6661646047840494e-05,low_vol
2014-02-20,0.008630827614629494,0.008630827614629494,0.17370510329011693,14.789999961853027,-0.1864921298256696,0.9999925820590501,7.417940950017807e-06,low_vol
2014-02-21,-0.0018761770774528726,0.0018761770774528726,0.17360648204991413,14.680000305175781,0.1177283241750366,0.999994665879493,5.334120507043882e-06,low_vol
2014-02-24,0.010290638090123892,0.010290638090123892,0.17538844710751794,14.229999542236328,-0.0349117612566551,0.9999875634644103,1.2436535589557558e-05,low_vol
2014-02-25,-0.002695787997868412,0.002695787997868412,0.1633533560600544,13.670000076293945,0.0261413490798858,0.9999967952557902,3.204744209770738e-06,low_vol
2014-02-26,0.0008805302909637636,0.0008805302909637636,0.15867526077310307,14.350000381469727,-0.1710462500393639,0.9999971364725185,2.8635274815746274e-06,low_vol
2014-02-27,0.004892570855178257,0.004892570855178257,0.1555551143873883,14.039999961853027,-0.0498280242512656,0.9999977754582341,2.2245417658146164e-06,low_vol
2014-02-28,0.0015335895922120684,0.0015335895922120684,0.14767208801810733,14.0,0.4742070389213815,0.9999987365170833,1.2634829167281842e-06,low_vol
2014-03-03,-0.009474669964216573,0.009474669964216573,0.14533985983788122,16.0,0.1062329025492907,0.9999846623843284,1.533761567163549e-05,low_vol
2014-03-04,0.0203716891139934,0.0203716891139934,0.15657766266762005,14.100000381469727,-0.0012084903574738,0.9987760919849312,0.001223908015068894,low_vol
2014-03-05,0.0006321047148165344,0.0006321047148165344,0.1177438229583529,13.890000343322754,-0.6396467202981277,0.9999979908994888,2.0091005112358057e-06,low_vol
2014-03-06,-0.00016230872097678018,0.00016230872097678018,0.11809202299148479,14.210000038146973,-0.0686123499351154,0.9999980779272322,1.92207276770568e-06,low_vol
2014-03-07,0.003402790741538588,0.003402790741538588,0.11738734038796997,14.109999656677246,0.3276944466310034,0.9999989001283,1.0998717001507194e-06,low_vol
2014-03-10,0.00023906356632057092,0.00023906356632057092,0.11584815778529729,14.199999809265137,-0.4240156018725756,0.9999987442171119,1.2557828881190637e-06,low_vol
2014-03-11,-0.0029818497642559094,0.0029818497642559094,0.1152784048178612,14.800000190734863,0.2785346470004697,0.9999986357869733,1.3642130265732152e-06,low_vol
2014-03-12,0.002559423144460687,0.002559423144460687,0.11527615568524557,14.470000267028809,0.0570748041128226,0.9999984943192637,1.505680736188147e-06,low_vol
2014-03-13,-0.01220515804747869,0.01220515804747869,0.12136735529927048,16.219999313354492,0.3912308015132275,0.9999920012559714,7.998744028495827e-06,low_vol
2014-03-14,-0.0014566475054961679,0.0014566475054961679,0.12160454920988434,17.81999969482422,-0.0070869825668289,0.9999971532605848,2.8467394151250027e-06,low_vol
2014-03-17,0.007088014273091461,0.007088014273091461,0.11560771553088087,15.640000343322754,-0.4478012541935712,0.9999987525852199,1.247414780137667e-06,low_vol
2014-03-18,0.011696691393452502,0.011696691393452502,0.12116343615366702,14.520000457763672,0.0344261557681591,0.9999943973715801,5.602628419720147e-06,low_vol
2014-03-19,-0.004139154899672196,0.004139154899672196,0.12228738248770282,15.119999885559082,0.5489463031677495,0.9999991707950616,8.292049385070985e-07,low_vol
2014-03-20,0.007025294769735284,0.007025294769735284,0.11288399731874693,14.520000457763672,-0.4077699475853293,0.9999987812586277,1.2187413722120041e-06,low_vol
2014-03-21,-0.006717094756264171,0.006717094756264171,0.11415744480658391,15.0,0.3303035233940186,0.9999983274746245,1.672525375643773e-06,low_vol
2014-03-24,-0.005853092334174714,0.005853092334174714,0.11628893472507135,15.09000015258789,-0.2953536846366589,0.9999984823337583,1.5176662416874347e-06,low_vol
2014-03-25,0.0011657050436549652,0.0011657050436549652,0.11171850166551378,14.020000457763672,-0.1562146753931301,0.999998349351327,1.650648673028906e-06,low_vol
2014-03-26,-0.012094373262712867,0.012094373262712867,0.1194502255243264,14.930000305175781,0.1432157441507584,0.9999912067231953,8.793276804597952e-06,low_vol
2014-03-27,-0.001770750521436313,0.001770750521436313,0.11963303891589065,14.619999885559082,0.172338056995386,0.9999984321668158,1.567833184153669e-06,low_vol
2014-03-28,0.0002983941512823197,0.0002983941512823197,0.11846317409348901,14.40999984741211,-0.3370637742780289,0.9999985455424821,1.454457517870465e-06,low_vol
2014-03-31,0.0105125271032835,0.0105125271032835,0.12366905039161893,13.880000114440918,-0.0188399063504007,0.9999963404843735,3.659515626622714e-06,low_vol
2014-04-01,0.009915072340709503,0.009915072340709503,0.12248006114327897,13.100000381469727,-0.1118143680300818,0.9999970380905412,2.961909458829401e-06,low_vol
2014-04-02,0.0005314588335842984,0.0005314588335842984,0.10209749933271488,13.09000015258789,-0.1242195679902629,0.9999978885076285,2.111492371413274e-06,low_vol
2014-04-03,-0.0035589757026875213,0.0035589757026875213,0.10294599621761562,13.369999885559082,-0.0171441184118883,0.9999978007974122,2.199202587939433e-06,low_vol
2014-04-04,-0.019373609787018214,0.019373609787018214,0.12234148798917573,13.960000038146973,0.7827117405926423,0.9998596874270278,0.00014031257297215482,low_vol
2014-04-07,-0.00789153020058688,0.00789153020058688,0.12369337915915296,15.569999694824219,-0.1847888650456433,0.9999969796730634,3.0203269366392456e-06,low_vol
2014-04-08,0.0045308440460605955,0.0045308440460605955,0.12517055357130638,14.890000343322754,-0.2229873168485703,0.9999980341686305,1.965831369351948e-06,low_vol
2014-04-09,0.012673334448339648,0.012673334448339648,0.13324698699797743,13.819999694824219,-0.116667467826506,0.9996674203387629,0.0003325796612371387,low_vol
2014-04-10,-0.023854464831112376,0.023854464831112376,0.15457251973690078,15.890000343322754,0.5453476065504965,0.9747373593238182,0.025262640676181815,low_vol
2014-04-11,-0.013389481486149797,0.013389481486149797,0.15559658769363696,17.030000686645508,-0.0335588941268518,0.9985821576528703,0.0014178423471298183,low_vol
2014-04-14,0.00585335256010133,0.00585335256010133,0.15765474006809893,16.110000610351562,-0.2338039954646937,0.9999909787451374,9.02125486253949e-06,low_vol
2014-04-15,0.004278301820033677,0.004278301820033677,0.1561391798542457,15.609999656677246,0.1711463040632246,0.9999975682649539,2.431735046176367e-06,low_vol
2014-04-16,0.005670511246770645,0.005670511246770645,0.1513111791598447,14.180000305175781,-0.4010032038755149,0.9999985776439472,1.42235605279975e-06,low_vol
2014-04-17,0.004758421294677916,0.004758421294677916,0.15259074367072215,13.359999656677246,0.0005511945856397,0.9999979882243558,2.0117756441112465e-06,low_vol
2014-04-21,0.004736930774790196,0.004736930774790196,0.15128310035969017,13.25,-0.4320517035470033,0.9999987529762329,1.2470237671038319e-06,low_vol
2014-04-22,0.010826936041318819,0.010826936041318819,0.15546379552171405,13.1899995803833,0.2275681757595151,0.999994200179352,5.7998206479077e-06,low_vol
2014-04-23,-0.006480566718641629,0.006480566718641629,0.1557337641591633,13.270000457763672,-0.1496091954311076,0.9999971758261091,2.8241738909312347e-06,low_vol
2014-04-24,1.2067890067202387e-05,1.2067890067202387e-05,0.1556253387347127,13.319999694824219,0.1769735149451676,0.9999968759553328,3.124044667104921e-06,low_vol
2014-04-25,-0.0144083180610722,0.0144083180610722,0.1578466348725255,14.0600004196167,0.1296962151278542,0.9999580142331167,4.198576688330798e-05,low_vol
2014-04-28,-0.004816232405245463,0.004816232405245463,0.15841353133766137,13.970000267028809,0.2972076890742627,0.999997583675997,2.4163240028576557e-06,low_vol
2014-04-29,0.003471224086250361,0.003471224086250361,0.15906649274640441,13.710000038146973,-0.4741878878177665,0.9999985740978211,1.4259021789441184e-06,low_vol
2014-04-30,0.001674406367381389,0.001674406367381389,0.15428339138781527,13.40999984741211,0.1881548276265938,0.9999978140517496,2.185948250439149e-06,low_vol
2014-05-01,0.004804581545117438,0.004804581545117438,0.15080007803824405,13.25,-0.087333839747977,0.9999981128460507,1.8871539493088196e-06,low_vol
2014-05-02,0.0005781439517129944,0.0005781439517129944,0.15080743324578086,12.90999984741211,0.0534078290248913,0.999997517140719,2.4828592809008704e-06,low_vol
2014-05-05,-0.0004095598356943827,0.0004095598356943827,0.15064815325507513,13.289999961853027,-0.2570189219918646,0.9999966925377033,3.3074622965623004e-06,low_vol
2014-05-06,-0.018206118161861146,0.018206118161861146,0.14900770838041494,13.800000190734863,0.1187855390716556,0.999680300512989,0.00031969948701121445,low_vol
2014-05-07,0.0014598222617975864,0.0014598222617975864,0.14732631197435903,13.399999618530273,0.2201667656828974,0.9999972362163932,2.7637836068445776e-06,low_vol
2014-05-08,-0.0015359693880552124,0.0015359693880552124,0.1461280484607974,13.430000305175781,-0.1289223124623824,0.9999980592107822,1.940789217848808e-06,low_vol
2014-05-09,0.005298072269456737,0.005298072269456737,0.13979918297112992,12.920000076293945,-0.1122346227286996,0.9999982844555617,1.7155444383314624e-06,low_vol
2014-05-12,0.017076151857417694,0.017076151857417694,0.12901733302462853,12.229999542236328,0.0382301756022478,0.9999229220335628,7.707796643713803e-05,low_vol
2014-05-13,-0.005117286957585912,0.005117286957585912,0.12109041519432592,12.130000114440918,-0.2687082465772619,0.9999984422718466,1.5577281532853121e-06,low_vol
2014-05-14,-0.01289767161585173,0.01289767161585173,0.1283177508681758,12.170000076293945,0.0852404153944128,0.9999877515713252,1.224842867474772e-05,low_vol
2014-05-15,-0.00731538311026246,0.00731538311026246,0.12969742654062988,13.170000076293945,0.7613908112747154,0.9999994218290048,5.781709951613864e-07,low_vol
2014-05-16,0.0048562729409331274,0.0048562729409331274,0.12925989086300643,12.4399995803833,-0.4637196896871991,0.9999991638678073,8.361321927871294e-07,low_vol
2014-05-19,0.00735188632642941,0.00735188632642941,0.13082679682660908,12.420000076293945,-0.4230572271068453,0.9999988179048255,1.1820951744986108e-06,low_vol
2014-05-20,-0.009495207141068312,0.009495207141068312,0.13291163559586247,12.960000038146973,0.5589509486196036,0.9999982138858734,1.7861141267094404e-06,low_vol
2014-05-21,0.004505127766485862,0.004505127766485862,0.12771611230639165,11.90999984741211,-0.2256344694994716,0.9999987442902899,1.2557097100614967e-06,low_vol
2014-05-22,0.0060258369528243035,0.0060258369528243035,0.12875084340035156,12.029999732971191,-0.3698471624338175,0.9999988816416626,1.1183583374025894e-06,low_vol
2014-05-23,0.008622802852940026,0.008622802852940026,0.13264540707607037,11.359999656677246,-0.0074395859180675,0.9999974433855877,2.5566144123293052e-06,low_vol
2014-05-27,0.010631838981656004,0.010631838981656004,0.12784502467508913,11.510000228881836,0.1644109786340593,0.9999960756356574,3.92436434250895e-06,low_vol
2014-05-28,-0.004260163610844553,0.004260163610844553,0.1275659934861409,11.680000305175781,-0.0762552771923594,0.9999984101700495,1.5898299504842767e-06,low_vol
2014-05-29,0.005246837086384531,0.005246837086384531,0.12814952675622512,11.569999694824219,-0.0357932946059484,0.9999984871171439,1.5128828560562206e-06,low_vol
2014-05-30,-0.0005528374912822,0.0005528374912822,0.1282091445614999,11.399999618530273,0.1701261884025982,0.9999981339396753,1.8660603246930558e-06,low_vol
2014-06-02,-0.0001967957987891295,0.0001967957987891295,0.12744416467825948,11.579999923706055,-0.1658017065289492,0.9999980955624233,1.904437576835688e-06,low_vol
2014-06-03,-0.0001255246956829712,0.0001255246956829712,0.12746486493127948,11.869999885559082,0.0060291771884308,0.9999979862245146,2.013775485274852e-06,low_vol
2014-06-04,0.0008909322611139656,0.0008909322611139656,0.1274266253120209,12.079999923706055,-0.1582046787169915,0.999998334447889,1.6655521110723796e-06,low_vol
2014-06-05,0.01471163154947795,0.01471163154947795,0.11737404415904222,11.680000305175781,0.5060021092131102,0.9999877891437117,1.2210856288297343e-05,low_vol
2014-06-06,0.007711203664237658,0.007711203664237658,0.11882561018554799,10.729999542236328,-0.1573151878102088,0.9999978585462291,2.1414537709114417e-06,low_vol
2014-06-09,0.003235157221657975,0.003235157221657975,0.11799728624723393,11.149999618530273,-0.1893759628994367,0.9999985753419336,1.4246580662992502e-06,low_vol
2014-06-10,1.0030279688194761e-05,1.0030279688194761e-05,0.11794154335347481,10.989999771118164,-0.1309044966662291,0.9999978370203155,2.1629796845742658e-06,low_vol
2014-06-11,-0.004082332881482937,0.004082332881482937,0.10764020406499754,11.600000381469727,0.1854848167128082,0.9999983173272459,1.6826727542062795e-06,low_vol
2014-06-12,-0.00719718438394649,0.00719718438394649,0.10937105289293926,12.5600004196167,0.4359388562886472,0.9999985058170425,1.4941829574651678e-06,low_vol
