Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2003-01-30,-0.02212115758568057,-0.022121246400252117,-0.01472876557801039,-0.0147288450193794
2003-01-31,0.015245984521878421,0.015246067140779829,0.014903063619386236,0.01490299342653933
2003-02-03,0.0059453266443821925,0.005945280241156577,-0.007199542378707506,-0.00719952346106254
2003-02-04,-0.014465045971311728,-0.014465078024878529,-0.0047633425524351075,-0.0047633977154540475
2003-02-05,-0.00393135149342186,-0.003931332578906512,-0.007036217606127329,-0.006811324315765188
2003-02-06,-0.00442167934120338,-0.004114284539114393,-0.003123557457939159,-0.0031234287045605715
2003-02-07,-0.011788401135621546,-0.011788431061359338,-0.02021611421558297,-0.02021619943157405
2003-02-10,0.010715872238374714,0.01071587731119576,0.013335604588450267,0.01333549854124443
2003-02-11,-0.008008512766982008,-0.008008518609587383,-0.002906796832505486,-0.002906763914652297
2003-02-12,-0.007447646951933754,-0.006697419728743692,-0.016611881706323346,-0.01661193542171759
2003-02-13,-0.002515512045982269,-0.002328869201793971,0.0037188750347934727,0.004400314599765141
2003-02-14,0.024833988604576033,0.024834084253367625,0.019305181101028333,0.01930529917485672
2003-02-18,0.02631133877495273,0.026311294404667694,0.014165432314029539,0.014165336869535462
2003-02-19,-0.0013133241497710754,-0.0011674407162064154,-0.020193844270896107,-0.020193866365063713
2003-02-20,-0.009087968077601906,-0.009088050970063734,-0.012492355238207322,-0.012492274644192242
2003-02-21,0.011633343686699806,0.011633420518412114,0.01469146648568489,0.014691430414545764
2003-02-24,-0.01686104160192331,-0.01686113743571681,-0.007294418032262861,-0.007294343047859369
2003-02-25,0.005984386897849427,0.005984499108004409,0.008880272945654397,0.008880307242266166
2003-02-26,-0.013865047589199738,-0.013865080412620344,-0.006667191000869805,-0.006667326427856966
2003-02-27,0.014282504882905193,0.014282504491589947,0.00991511950185163,0.009915257080056212
2003-02-28,0.00613439234768294,0.006134447205547657,0.005305504888383363,0.0053055749285375545
2003-03-03,-0.008803690752960374,-0.008803753794346001,-0.0044990251722476365,-0.00449914695885416
2003-03-04,-0.008819963839382898,-0.008819930987145196,-0.01655026631313946,-0.015576835529252042
2003-03-05,0.007259583681973236,0.008007297269748116,0.005302916555782939,0.005302922156098627
2003-03-06,-0.0033544180540888147,-0.0033544687238613157,-0.009041055699149522,-0.009040985618651609
2003-03-07,0.01032225113710953,0.010322228029837816,0.0029227692060732704,0.002922749412634317
2003-03-10,-0.013824660041335986,-0.013824633634856764,-0.020663007602721432,-0.020662913134742455
2003-03-11,-0.006036899119864508,-0.0059122994236708104,-0.0014210159617953494,-0.001421034901645969
2003-03-12,0.005203809619920938,0.005651316443597825,0.005355693161230789,0.006009939508674563
2003-03-13,0.03444034106095784,0.03444037494732859,0.03919730306871809,0.03919738605736164
2003-03-14,0.001108143157114574,0.0011080900780601306,0.0001069322461609866,0.0001069328531486391
2003-03-17,0.03515173668282633,0.03515173217932631,0.03199945288620246,0.03199949287479191
2003-03-18,0.010633328185360454,0.010633378910685177,-0.0026475338372515507,-0.0026474728686224323
2003-03-19,0.01327049891415679,0.013348842128633596,-0.0010860139564201417,-0.000288505445656086
2003-03-20,0.004022462475284835,0.0040404112128443834,-0.010615615785035573,-0.010615614411398905
2003-03-21,0.01284790171330049,0.012847865366630407,0.01932626657504844,0.019326274775220215
2003-03-24,-0.0365742237127203,-0.03657427038696858,-0.022980278758346462,-0.022980205406875332
2003-03-25,0.0167626020236056,0.016762585161839094,0.009565322889042025,0.00956507395840257
2003-03-26,0.0006139173857413733,0.0006139656332053317,-0.006412212766900341,-0.005794264519650558
2003-03-27,0.0008287848715222108,0.0008287411186828817,0.0002866230836456759,0.00028657713293968426
2003-03-28,-0.005224799607460165,-0.005209528865613129,-0.0031931412000231417,-0.003193114818565293
2003-03-31,-0.0171133365020054,-0.01711333832593577,0.00011145207365853282,0.00011150483653739607
2003-04-01,0.006385306055835398,0.006385266193602141,0.00959988867027289,0.009599840987963735
2003-04-02,0.029004579303643144,0.02964691470252591,0.013052783407287735,0.013052606981637144
2003-04-03,-0.002766327913121111,-0.002766286876904107,-0.003995365697871757,-0.003995212696799607
2003-04-04,0.0003675425706765146,0.000367507621795759,0.015238035700208138,0.015238020547248302
2003-04-07,0.0013663344449101977,0.0013663052671968139,0.018535604538618116,0.018535528875103586
2003-04-08,0.0003472055265831799,0.0003472613303666772,0.008445881404854978,0.008445993975267425
2003-04-09,-0.011435957540923749,-0.011435857325653144,0.00757995458749437,0.0075798758092893255
2003-04-10,0.006784890694987844,0.006784747394155233,0.010393172572501275,0.010393194095794847
2003-04-11,-0.006471252781471339,-0.006471200569959524,0.0014974179700489366,0.0014973914606828003
2003-04-14,0.014513148759259268,0.014513148015748318,0.013936559398381027,0.013936598384006061
2003-04-15,0.003741517328839702,0.003949103144883741,-0.008870394029891388,-0.008870470230059994
2003-04-16,-0.01152561532972452,-0.011525517500392535,-0.010886756069611894,-0.010886567731302373
2003-04-17,0.019042157781181682,0.019042041195650655,0.026780905185713366,0.026780798713993765
2003-04-21,0.00825100690339406,0.008251074106676302,0.004168590919400867,0.00416869726025734
2003-04-22,0.01458324598872478,0.014583204121595026,0.019705273488538993,0.019705226420800793
2003-04-23,-0.0016537683187984077,-0.0016537745513581557,0.0025769297143036244,0.00257686092057013
2003-04-24,-0.010362599077631037,-0.010362501508337025,-0.010415051509962156,-0.010415158566002032
2003-04-25,-0.010237408489039583,-0.010237486564905836,-0.014042572401259237,-0.014042518367594962
2003-04-28,0.016852632682140826,0.016852638161831354,0.009213514472575665,0.00921363942800052
2003-04-29,0.005622068877281234,0.005622087553064935,-0.00633090148258718,-0.006330948725062335
2003-04-30,-0.003308907831162971,-0.0033088439499744677,0.015009691391177155,0.0150096368706363
2003-05-01,0.002526451096531265,0.0025263913427466447,-0.010733126702456996,-0.010733202536904641
2003-05-02,0.017739407119918164,0.01773948108318407,0.01576987014798261,0.015770042720106136
2003-05-05,0.009892295543659392,0.009892200600636237,0.006880200963259966,0.007131685525194791
2003-05-06,0.008760836447865128,0.008760895219259381,0.017647082353588667,0.01764703790192476
2003-05-07,-0.000715887272957735,-0.0007159320609682389,-5.359852186222324e-05,-5.3602270339433124e-05
2003-05-08,-0.009021806967242073,-0.009021747455356978,-1.351157912254878e-05,-1.3611934327139968e-05
2003-05-09,0.021931655565598788,0.022254341131768298,0.015494904389334974,0.015495056845336985
2003-05-12,0.008991875094169948,0.008991821952143054,0.008548229665747083,0.00854822276976856
2003-05-13,-0.00010974644439434806,0.00012743921659343904,0.0032053489879848808,0.0032054142269356337
2003-05-14,-0.006752606322015909,-0.006752621562238337,-0.007673446463891502,-0.007673551979042353
2003-05-15,0.005078288571046217,0.0055499048113020364,0.009102209029848077,0.009676196795002978
2003-05-16,1.3674406575813556e-06,0.00019862884921826508,-0.008821637046977445,-0.008821575520880334
2003-05-19,-0.032719515565099104,-0.032719570987292064,-0.016817552831213632,-0.016817590003926068
2003-05-20,0.002552369464961053,0.0025523644306337926,-0.005753160589303992,-0.005753208013766239
2003-05-21,0.0025722137045429295,0.0025722295344902503,-0.0013352298393452832,-0.001335269194354888
2003-05-22,0.009307104272244314,0.009307110025922894,0.006187088723178516,0.006187118294711934
2003-05-23,-0.0015076967360363727,-0.0015076636012732124,0.008023503140959173,0.008023369004243117
2003-05-27,0.024151719563162175,0.024151727829829793,0.0209733753733078,0.020973439541043543
2003-05-28,-0.0019637113803661547,-0.0019637066849059396,0.005185941150329445,0.0051858999370396255
2003-05-29,0.0005742235242129338,0.0005741899452392943,0.015518109550924229,0.015518164510273675
2003-05-30,0.010441822081658931,0.010441882221428733,0.005931091286209387,0.005931186382961061
2003-06-02,-0.006043729014254872,-0.00604390967927293,0.00569895500542796,0.0056989760448356765
2003-06-03,0.009694046531505239,0.009694165720190868,-0.00610185558312497,-0.006101879623554015
2003-06-04,0.012392895176188723,0.013070377842938009,0.01677776525013004,0.017694558998744708
2003-06-05,0.004098550310465552,0.0040985366710494485,0.008261241825723976,0.008261198610845674
2003-06-06,-0.010829092018566161,-0.010829093695904566,-0.007179018492207934,-0.0071789426130662816
2003-06-09,-0.012470498554837233,-0.01247049901248069,-0.01988196793848828,-0.01988198857208872
2003-06-10,0.009224191955981394,0.009308068294005822,0.00984689678198442,0.009847047603962768
2003-06-11,0.009197339967917856,0.00957657726459532,0.006006187458267429,0.006644428879581429
2003-06-12,0.0056114718834201225,0.005611471802167919,0.009245354175676712,0.009245429242169175
2003-06-13,-0.021065898033638553,-0.021065932905778576,-0.009528227567518543,-0.009528396287033798
2003-06-16,0.02559888834885117,0.025598979209301934,0.01825117218260433,0.018251314687543645
2003-06-17,0.0032648656300779677,0.0032647219972490316,0.020241850908483325,0.020241887401558478
2003-06-18,0.002101621694557821,0.0021760348391959726,0.003294722377983421,0.003294661710189659
2003-06-19,-0.013475505425943888,-0.01345705181946954,-0.0073852508077532145,-0.006587659120494993
2003-06-20,0.0022391598937847664,0.0022392071556835685,0.0003426936619040599,0.0003426130324782718
2003-06-23,-0.012285351335534538,-0.012285362446210533,-0.022393000923532788,-0.022392919279170843
2003-06-24,0.001871662772334671,0.0018715963443818402,0.014054145866861337,0.014054170487835273
2003-06-25,-0.003135388926346105,-0.0031353205763789732,1.9503124579459476e-05,0.0005830595193992722
2003-06-26,0.013962031123451695,0.013962119973414127,0.014892920184751069,0.014893034810908104
2003-06-27,-0.010016505718059131,-0.010016597581740207,0.0010859294878613848,0.0010858857798194703
2003-06-30,0.002314592487509256,0.002314596562578834,-0.003001279508348339,-0.003001227366766584
2003-07-01,0.009070527793357226,0.009524846321138898,0.008333889499284373,0.00833390268049647
2003-07-02,0.013598720767018485,0.01359875892333008,0.014056113859165196,0.014055975894353177
2003-07-03,-0.005099653681987227,-0.005099674607915285,0.0008899795051727782,0.0008901066185428632
2003-07-07,0.016964980029078838,0.01696496913197888,0.01668037421109019,0.016680384654201706
2003-07-08,0.0030857412131261447,0.003085771618621127,0.010535487879403992,0.010535374764084483
2003-07-09,-0.004644291197376159,-0.0046443726640166254,0.0008690379050146551,0.0008691111252294066
2003-07-10,-0.011624779474098611,-0.011624672536427462,-0.011363185469286321,-0.011363111162689473
2003-07-11,0.007012044383837554,0.0070120601194899245,0.010524935697062634,0.010524931894203591
2003-07-14,0.006932359196418053,0.006932290073185715,0.009068575917110116,0.00906841651826517
2003-07-15,-0.007897166123577734,-0.007897119360322962,-0.007533086817461357,-0.007532903746986811
2003-07-16,-0.006463180978343441,-0.006229587676288251,-0.002525143279075764,-0.002525141951744821
2003-07-17,-0.005467754493538607,-0.005467699256142475,-0.02277667331886553,-0.022776814792467275
2003-07-18,0.0005655637420875329,0.0005655853000087343,0.031243499458848543,0.031243490561407294
2003-07-21,-0.014207957941601767,-0.014207971150678945,-0.0071934377708454305,-0.007193529206569425
2003-07-22,0.008183705507301764,0.00818377694682137,-0.0008778689139636167,-0.0008776645167185255
2003-07-23,0.013339776153055212,0.013339644947116529,-0.00027032488406177334,-0.00027022314390680866
2003-07-24,-0.011055580958782828,-0.011055514952246956,-0.005705263131681307,-0.005705345108741792
2003-07-25,0.015235324867040302,0.015235348407614107,0.02800386010992123,0.028003912171950595
2003-07-28,-0.005923694865273842,-0.005923740376850236,0.011360306204519516,0.011360230782080944
2003-07-29,-0.011428587096155296,-0.011428599386771987,-0.010867506418982681,-0.010867548533198285
2003-07-30,-0.0025628984665851677,-0.002562928558950168,0.0026949292852077146,0.0026949208784848183
2003-07-31,0.0030234251094077317,0.0030234785395265094,0.008635225209343043,0.008635114372369662
2003-08-01,-0.014509814183747628,-0.014509749749463537,-0.01016972789067653,-0.010169667848783533
2003-08-04,0.0056864335655516275,0.005686409742131026,-0.013066356563376133,-0.01306634214627802
2003-08-05,-0.015489906566559174,-0.015490001321849767,0.0053615106020439935,0.005663863785388081
2003-08-06,-0.004370927857879355,-0.004370858937971745,-0.00401332132786844,-0.004013353590622722
2003-08-07,0.010525955351072215,0.010525922331221224,-4.597506279701291e-05,-4.5887223362438974e-05
2003-08-08,-0.008950973955628952,-0.008950979557878167,0.002678868578170257,0.0026787022382618792
2003-08-11,0.009327995667037146,0.009640244011075886,0.009037525081145522,0.009037599706410044
2003-08-12,0.007670186278835107,0.007670112942032184,0.014227874523855938,0.014227811804700683
2003-08-13,-0.0032561979635564913,-0.0030133159549528537,-0.004928731907731761,-0.004928642642410606
2003-08-14,0.0031846034428977613,0.003184576073877989,0.00521263247535495,0.005750073460179117
2003-08-15,-0.001260209641866891,-0.0005965791924902207,0.0070349546521903256,0.007035021010206567
2003-08-18,0.015955145524483613,0.01595510889351724,0.006048262789989595,0.006048218007247875
2003-08-19,0.005405702303458132,0.005405677071134634,0.018623345988797953,0.0186233230845264
2003-08-20,0.002690655854895936,0.0051917024715617995,0.0031192667775191843,0.003119244071883181
2003-08-21,0.010120384569470958,0.010120376766693041,0.00832004694705182,0.008320058545917206
2003-08-22,-0.008880027374321543,-0.008880032119379676,-0.016111966417372985,-0.016111865643574533
2003-08-25,0.0022633448306769704,0.002263353395869225,-0.00501086777137128,-0.0050108868921413165
2003-08-26,0.004330386407597035,0.004330448368238788,-0.002014496579065947,-0.0020144427503541716
2003-08-27,0.006302684515778031,0.006302696845889012,0.009611469241970918,0.009611425861040343
2003-08-28,0.005491508054347546,0.005491499116177075,0.005294004413448209,0.005293921447416452
2003-08-29,0.00830949713982853,0.008309386251949118,0.004035269955524834,0.0040353480838048105
2003-09-02,0.008405843362875802,0.008505041451984961,0.013895699457379193,0.013895811107287132
2003-09-03,-0.004181941222783721,-0.003391327375696949,0.001451624229957466,0.0023087216937522563
2003-09-04,0.007066535780573568,0.007066522161683272,-0.0019076077637915634,-0.0019077378937460113
2003-09-05,-0.002152216812856967,-0.002152224099924355,-0.003029565552676812,-0.0030296578586489417
2003-09-08,0.013165856051259257,0.013165912104852935,0.019517176067621416,0.019517223274231537
2003-09-09,-0.005949550079085875,-0.005949677684005238,-0.009595075363429868,-0.009594953181698321
2003-09-10,-0.015011529857382905,-0.014847923517987445,-0.007015402746270212,-0.007015439883710202
2003-09-11,0.004946741330899925,0.005169772236408199,0.014610854250440189,0.015198888274467286
2003-09-12,0.005533323880608436,0.005533371606850274,0.0016003180291357666,0.0016004555975814485
2003-09-15,-0.0027143065349437482,-0.0027143253546393297,-0.0001018067845162153,-0.00010199749480596792
2003-09-16,0.010835177924779548,0.010835139487513488,0.014102041002462323,0.014102192704332276
2003-09-17,-0.003171980946946566,-0.0031719382331673917,-0.0019119490498488456,-0.0019120224813282953
