Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2009-06-16,-0.013332842078518677,-0.013332848572498758,-0.019679137211796812,-0.01967918094812791
2009-06-17,0.004171304577435863,0.004171273306767468,-0.0035782870647357782,-0.0035781957393800495
2009-06-18,0.006772740982565232,0.006772766364936843,0.014995099771123078,0.014995111201672195
2009-06-19,0.004321019562977124,0.004321080271850565,0.013468546087888066,0.013468504671087877
2009-06-22,-0.03236956274381191,-0.0323695858544115,-0.055111384606861734,-0.05511137348591397
2009-06-23,-0.0011094721225404147,-0.0011095070146622493,-0.0014284099562968556,-0.0014283878582666595
2009-06-24,0.007248614087100156,0.007248639727421389,0.009589959821537392,0.010158781203192834
2009-06-25,0.021609789858278963,0.02160979199897029,0.037551690977592,0.03841054280910124
2009-06-26,0.003443187164859423,0.0034432295321943068,0.02311390459282382,0.023114016411706073
2009-06-29,0.008372863112532465,0.00837282580866722,-0.008226701791414236,-0.008226724011344123
2009-06-30,-0.004845178964423982,-0.004845188702272061,-0.015044477061088003,-0.01504455583504487
2009-07-01,0.00260548958302825,0.002661931111154071,0.023468661337687272,0.023468755427776777
2009-07-02,-0.025324941090269816,-0.0253249251069428,-0.0433020953160542,-0.04330206184377018
2009-07-06,-0.004502398594479665,-0.004502333688429522,-0.0027812112822480275,-0.002781284496115316
2009-07-07,-0.017408285589128346,-0.01740838706592013,-0.02376269927411807,-0.023762680208553003
2009-07-08,0.0011159082355097255,0.001151726849404957,-0.021698651740094176,-0.021698674291116726
2009-07-09,0.005779408232906241,0.0057794570155141195,-0.0024843428152651957,-0.002484355993716699
2009-07-10,-0.004428605489333697,-0.0044285683890975345,-0.003212008018077828,-0.003211957000144941
2009-07-13,0.02524798010410303,0.025247895920917703,0.03407978127068248,0.0340797873220836
2009-07-14,0.005183250688559132,0.005183291058650415,0.004555436574034078,0.00455539596559807
2009-07-15,0.0301549734052077,0.03015491153609279,0.04141652799558349,0.042014442269447255
2009-07-16,0.010198198832810338,0.010198294096525349,0.01190640603721057,0.01190636543026521
2009-07-17,0.0026050985877975824,0.0026050784490967913,-0.016749126771470273,-0.016749049777010708
2009-07-20,0.0076440599844750275,0.007644000178088511,0.015740910310482473,0.015740840453996572
2009-07-21,0.0033191542808493108,0.0033192332983950157,-0.01411699550385751,-0.014117008975002815
2009-07-22,-0.0036854217917583866,-0.0033792738887787766,0.016507156299234434,0.01650707016266869
2009-07-23,0.024253548722457927,0.024253555907595644,0.0399887889393419,0.03998884377429282
2009-07-24,-0.0015129887356425816,-0.0015130206157068565,0.007047006481822796,0.007047046777484714
2009-07-27,0.0018124021861122322,0.0018124660809381518,0.014473928328435824,0.014473966349340324
2009-07-28,-0.001266205647381839,-0.0012662078059525476,-2.9613743538435987e-05,-2.957310432855202e-05
2009-07-29,-0.0015392653770970497,-0.0015393490721747338,-0.00961054060636446,-0.009610596659511278
2009-07-30,0.009701088981646554,0.009701237760552185,0.016312641796375198,0.016312610422948445
2009-07-31,0.0005784626395263353,0.0005783174196204203,-0.0034054951757189656,-0.003405524440111242
2009-08-03,0.014022021748855053,0.014022096155597822,0.012995712691494165,0.012995672267178116
2009-08-04,0.0026959856274379784,0.0026960034234674883,0.03140600435359883,0.031406041322737756
2009-08-05,-0.0022765675757937015,-0.002276640821227766,-0.00867241549597842,-0.00867234410419301
2009-08-06,-0.006348400719722943,-0.006348343903801965,-0.011865133536913142,-0.011024296789027199
2009-08-07,0.012757685471736868,0.012757660391374279,0.060451986560848,0.06045186894270229
2009-08-10,-0.004307140186952233,-0.004307113790841641,0.0093940370881161,0.009394056453327571
2009-08-11,-0.01286916534156108,-0.012643645850377416,-0.016558624651295536,-0.016558571766737647
2009-08-12,0.012780680402777387,0.013582960124615554,0.020179910933770365,0.02089861094596519
2009-08-13,0.0102199484947568,0.01021994101720516,0.0014928458689425072,0.0014927851797285204
2009-08-14,-0.008380990097470656,-0.008380953919140227,-0.024731219382422065,-0.024731238387085366
2009-08-17,-0.02316812446353575,-0.02279937721167545,-0.03339123415937804,-0.03339116488217243
2009-08-18,0.009651334534674648,0.009859044493358563,0.019283864861194166,0.019283858952115904
2009-08-19,0.0061936836081389795,0.006193685985203619,0.009201805442575208,0.00920169672291571
2009-08-20,0.010199516416457433,0.01019951115726682,0.01654413227582845,0.016544196251252717
2009-08-21,0.021466791812515536,0.021765766301813906,0.029136758913708618,0.029136754737966487
2009-08-24,-0.0007668406995437028,-0.0007668291378733964,-0.013338721513307112,-0.013338662364802429
2009-08-25,0.00505664497912209,0.0050566110665889175,0.0061881537549284445,0.00618809920794535
2009-08-26,-0.0012449342348626676,-0.0012450346601676483,0.00014473746319777208,0.00014474260281064342
2009-08-27,0.0026366081405249588,0.0026367468597359198,0.006049755989239805,0.006049688811123382
2009-08-28,-0.0007679775260390528,-0.000768028134015491,-0.020153637839257985,-0.020153626630466093
2009-08-31,-0.006624607362779283,-0.006624616675071264,-0.016256713053752734,-0.016256735534649694
2009-09-01,-0.019987628640434615,-0.01968097759910261,-0.03157105586942211,-0.03157102485807906
2009-09-02,-0.0025085595230133263,-0.0017432321701696366,-0.012778689379339679,-0.011696355493354533
2009-09-03,0.00859413632541436,0.008594215547243995,0.011332934817713193,0.011332931848467166
2009-09-04,0.010015023957693835,0.010014932836115811,0.02182650125220514,0.02182651799019046
2009-09-08,0.01284468595778966,0.01284478578523477,0.011782599499509484,0.011782488257133194
2009-09-09,0.006096141986918853,0.0060960428186565925,0.013261832913837828,0.013261890093082923
2009-09-10,0.01183499785092658,0.011835063230586654,-0.011014873260154642,-0.011014951927017584
2009-09-11,0.0017401729174921629,0.002041605892974758,-0.009372640397535704,-0.00937266688904737
2009-09-14,0.0025769563788690408,0.0025769966084069475,0.01039839722654674,0.011502018872494862
2009-09-15,0.0012559330591937626,0.0012558877779365305,0.011142764476571606,0.0111427820795464
2009-09-16,0.011853170634171696,0.01185323560271003,0.026774151150986206,0.02677411294292896
2009-09-17,-0.0019210492501196498,-0.0019210990424663745,-0.013726716553538361,-0.013726667941055743
2009-09-18,0.0012640744210157828,0.0012641493046058143,0.005576423704702262,0.0055764221718990654
2009-09-21,-0.0010230406302063073,-0.0010230800651489767,-0.010936299962863072,-0.010936256202484168
2009-09-22,0.007192974111572104,0.00719289475919936,0.0014680238810601159,0.0014678951504106467
2009-09-23,-0.00885833043363705,-0.008858279199376417,-0.016817208096543804,-0.01681716864252704
2009-09-24,-0.009724755707016324,-0.009724751847196159,-0.006220434957713448,-0.005127644598030633
2009-09-25,-0.010394186074953495,-0.01039417959944403,-0.008459626804538007,-0.008459595060258795
2009-09-28,0.015197705498045985,0.015197752561774878,0.02973986015602894,0.029739772270160045
2009-09-29,-0.006673240294415062,-0.006673311958412532,-0.004188067140181221,-0.004188074329865984
2009-09-30,-0.0037020040633616584,-0.003702017193306859,-0.012722720770285113,-0.012722693398405475
2009-10-01,-0.024385946005845153,-0.024385922614690383,-0.04287469773056978,-0.04287464321435686
2009-10-02,0.0005231196689010632,0.0005679954323682131,-0.009970926306683166,-0.009970952322761968
2009-10-05,0.008921063736724338,0.008920998865799746,0.02353041232925872,0.02353039511578558
2009-10-06,0.013800080803243428,0.013800104311047178,0.013067629741884405,0.01306781701892813
2009-10-07,0.006872242321712644,0.006899888773773489,-0.0013049672339471889,-0.001305125484655735
2009-10-08,0.0037105978883377553,0.0037105942292613076,0.013539211064543734,0.013539168798716224
2009-10-09,0.010390301537591793,0.010390310916598018,0.012370918364632623,0.01237094739864807
2009-10-12,0.005131129657979421,0.0051311207130264195,0.0017496835434459234,0.0017496431344082527
2009-10-13,-0.0009051825158347018,-0.00090512347945117,0.0024561729939525222,0.002456168540207277
2009-10-14,0.015396764906140357,0.015396649326295678,0.027384020088735025,0.027886735250040432
2009-10-15,0.005103770393167728,0.0051038000656038075,0.00044926487454018685,0.0004491563993330519
2009-10-16,-0.010662253067535678,-0.010662201381182427,-0.02492793329968128,-0.024927939967407383
2009-10-19,0.007614871183387172,0.007614816884415735,0.007108990461700543,0.007109028233642059
2009-10-20,-0.00017093783886031524,-0.0001708921820425816,-0.021007891793135815,-0.021007860976493733
2009-10-21,-0.010492075906373579,-0.010210653801613342,-0.007747745935703252,-0.007747810282866482
2009-10-22,0.007197249547052505,0.007197230716892455,0.036442913133172265,0.03644293546415306
2009-10-23,0.00635274952628166,0.0063527444444057245,-0.026689714384085794,-0.026689732422513365
2009-10-26,-0.011112730644326418,-0.011112784752340614,-0.008809344076963875,-0.008809290564016416
2009-10-27,-0.004281294849437231,-0.00428129011207856,-0.004264597579265071,-0.004264530780333383
2009-10-28,-0.015175409309660015,-0.015175386519992893,-0.02984881328991138,-0.02984892634615346
2009-10-29,0.01795557638986989,0.017955655177092092,0.01524280964997875,0.01524291393018501
2009-10-30,-0.028227932508402696,-0.02822799094396331,-0.03150015943233607,-0.03150024719112022
2009-11-02,0.005727047860741136,0.0057271359290248965,-0.00421629070579691,-0.004216269605050404
2009-11-03,-0.002652337148249122,-0.0026523733174857907,0.005580744887167261,0.005580723044558187
2009-11-04,0.009395850187065737,0.009395781471419833,-0.02853817222758764,-0.028538187131651335
2009-11-05,0.02040434970514604,0.020404345510578698,0.034326131851247894,0.03515573552305561
2009-11-06,0.009172841696235473,0.009172846381122477,-0.01833102997630239,-0.01833102743360168
2009-11-09,0.02030363106013416,0.020518550892779184,0.010734417398212744,0.010734374898540833
2009-11-10,0.0006754121766421524,0.0011928903018619665,-0.01975982013742081,-0.018994625983450694
2009-11-11,0.004832417069042503,0.004832418699268738,0.022779009010351972,0.02277905541784336
2009-11-12,0.00043057867037781043,0.0004879128108747888,-0.019338236684291795,-0.019338298128382763
2009-11-13,0.007806716234117437,0.007806709396639815,0.025501171961325245,0.025501185598560697
2009-11-16,0.006344409389608115,0.006668934141610694,0.029401592505083642,0.02940155534947746
2009-11-17,0.0032254423052358212,0.0033887688668890995,0.002407254078343958,0.0024073008354420374
2009-11-18,0.00485116633754154,0.004851231673644585,-0.0027243540330469432,-0.002724318927832073
2009-11-19,-0.010319987193121603,-0.010319946170518539,-0.03697158356376609,-0.03697158235242973
2009-11-20,-0.0004764925641695522,-0.00018470742400181173,0.0016593051197977238,0.001659308102717924
2009-11-23,0.012155193975599969,0.012155236262602143,0.02102935226508914,0.021029384796198595
2009-11-24,5.6832123248772076e-05,5.677935802420055e-05,0.0015819159173971976,0.0015819308407177745
2009-11-25,0.004155036176758619,0.004155030250251002,-0.007888670648582233,-0.007888762327325714
2009-11-27,-0.014658243229916199,-0.014395972070238105,-0.0309308958588692,-0.030930891941960838
2009-11-30,0.003755927540128718,0.003755914369293976,-0.0014024134591890545,-0.0014023413068652197
2009-12-01,0.012248114401073807,0.012553916730869386,0.00957843375293519,0.009578456045826618
2009-12-02,0.0007279606202321596,0.0010131964384802994,0.008229860619117372,0.009475099640055579
2009-12-03,-0.0037189005039717773,-0.003718927906988723,-0.014162643155722193,-0.014162584550636449
2009-12-04,0.004292578687956932,0.004292545903172214,0.025770089273794487,0.025770002918023994
2009-12-07,0.005852872465291797,0.00585289471543652,-0.002697943054047925,-0.0026978808304759963
2009-12-08,-0.00835581924593283,-0.008355842127937734,-0.008012900248578246,-0.0080128867126469
2009-12-09,0.0028043473270047675,0.002990662824396887,-0.004052384028569195,-0.0040523353021849045
2009-12-10,0.00409323229063592,0.004093240125310831,-0.0070570871331284086,-0.007057215879129803
2009-12-11,-0.002394094979688338,-0.002017302614530361,0.004851047039643623,0.00485104178845765
2009-12-14,0.008124357804452182,0.00812441078856302,0.008792590816599387,0.009908939059765857
2009-12-15,-0.0013369077770694468,-0.0013369370809475753,-0.017048914085025412,-0.01704892145786099
2009-12-16,0.0061347305636388965,0.0061347584963358575,0.010707225749302508,0.010707268481072993
2009-12-17,-0.01261398844901983,-0.012613959675103325,-0.008262352141378892,-0.008262366809493792
2009-12-18,0.006220320495904615,0.006220283584903159,0.025662838982140734,0.025662865022116354
2009-12-21,0.011383853820280117,0.011383827267577843,0.005815373018632649,0.005815277529001964
2009-12-22,0.003812619026084064,0.0038126063360792374,0.009465061711073653,0.009465058335721964
2009-12-23,0.0032601267864906637,0.003260151661404268,0.008921344882325856,0.010011798906532181
2009-12-24,0.004241301088429207,0.0042412657209757836,0.009566628596944775,0.009566647427306575
2009-12-28,0.003509567728642547,0.0035096009931593537,-0.00495376703449962,-0.004953788067162575
2009-12-29,-0.0003344719635243,-0.0003344686350516032,-0.004442668087826106,-0.0044425900135355075
2009-12-30,-0.00040651845044186314,-0.0004065379772069582,0.006491821130527223,0.006491804645925634
2009-12-31,-0.006607962301672811,-0.0066079411717897074,-0.00790118061248759,-0.00790130744813509
2010-01-04,0.009326530903829471,0.009371005264155461,0.01590262677982752,0.01590265693213773
2010-01-05,0.0010099258922527958,0.001009911107174931,-0.005209109676547566,-0.0052090130458798765
2010-01-06,-0.00012112417686006007,-9.944000487372323e-05,-0.005246679780468468,-0.005246787145608518
2010-01-07,-0.0020115856988622816,-0.002011533238383085,0.02555691140090631,0.025557048636806592
2010-01-08,0.001122710530351412,0.0011226983648963363,0.0028195589455669175,0.0028194481293413345
2010-01-11,-0.0019734524261882398,-0.0019734545902898716,-0.005980018956444844,-0.005980037715316555
2010-01-12,-0.013431741375840179,-0.013431760119731581,-0.011632309125320671,-0.01163228033798916
2010-01-13,0.010360402803079623,0.010360416599367055,0.01315133388577807,0.01364214510827237
2010-01-14,0.00043426709999114113,0.0004342720237834488,0.030468208513762474,0.03046826280246269
2010-01-15,-0.009668708828462465,-0.009668709391570308,-0.010430234299510396,-0.010430182822340485
2010-01-19,0.013671224513996215,0.013671181452094897,0.02547399248150638,0.02547397801192108
2010-01-20,-0.005872779385581855,-0.005607746565102807,0.00403733589169377,0.004037294720924684
2010-01-21,-0.017264407268173194,-0.017264398566753218,-0.0031692336543754336,-0.0031693398994784875
2010-01-22,-0.027778826195441673,-0.02777889537058078,-0.019235265030055435,-0.019235215586618174
2010-01-25,-0.0004598545412817651,-0.00045985930821732836,0.002467331119870006,0.0024674145587432754
2010-01-26,-0.002506631931186778,-0.0025066392925181154,-0.002651612595710731,-0.00265161633023616
2010-01-27,0.00961532878630362,0.009615388891580624,0.024005406550595132,0.024005386452610907
2010-01-28,0.0004683508808117276,0.0004682502080291457,-0.017690218265127233,-0.017690210079977686
2010-01-29,-0.00989475024332589,-0.009894707461325602,-0.007515809410675103,-0.0075158564555547125
2010-02-01,0.011006373331808993,0.011006405875276253,0.00426678189769486,0.0042667660023683026
2010-02-02,0.009606020912831885,0.009606001223664277,0.003779259550211407,0.0037793831009165432
2010-02-03,-0.0027296475205556446,-0.002729593443569511,-0.01676477603947928,-0.011508455356844721
2010-02-04,-0.034057468175828165,-0.03405745333754963,-0.020480354225096878,-0.02048045513155818
